Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2212590,1123212,1089378,81.18%,31.70%,78.73%,2.45%,"7,629.62",124,0.01%,13 Aug 2022,7 May 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,838429,426354,412075,69.77%,12.03%,67.43%,2.34%,"2,891.13",115,0.02%,7 Feb 2025,12 Dec 2033,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,302184,153709,148475,77.86%,4.34%,75.21%,2.65%,"1,042.01",184,0.09%,28 Apr 2022,23 Jun 2020,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,171165,87757,83408,80.32%,2.48%,76.34%,3.98%,590.22,110,0.10%,20 Feb 2022,15 Aug 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,131157,66697,64460,74.40%,1.88%,71.91%,2.50%,452.27,12,0.01%,19 Nov 2021,25 Oct 2020,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,174038,88358,85680,74.15%,2.49%,71.90%,2.25%,600.13,5,0.00%,12 Oct 2021,30 May 2019,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,199857,101861,97996,75.94%,2.87%,73.06%,2.88%,689.16,6,0.00%,24 Jul 2020,13 Feb 2057,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,122441,62550,59891,84.73%,1.77%,81.13%,3.60%,422.21,1,0.00%,5 Aug 2022,5 Nov 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,211033,106738,104295,81.04%,3.01%,79.18%,1.85%,727.70,5,0.00%,7 Aug 2022,25 May 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,107736,54538,53198,78.67%,1.54%,76.74%,1.93%,371.50,2,0.00%,18 Feb 2022,12 Jul 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,131261,66619,64642,79.69%,1.88%,77.32%,2.36%,452.62,1,0.00%,14 Mar 2022,18 Jul 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,95947,48726,47221,82.64%,1.38%,80.08%,2.55%,330.85,11,0.02%,20 Mar 2022,28 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,117164,59743,57421,80.39%,1.69%,77.27%,3.12%,404.01,29,0.04%,17 Aug 2022,24 Dec 2020,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,177425,90502,86923,75.35%,2.55%,72.37%,2.98%,611.81,4,0.00%,2 Dec 2021,18 May 2019,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,139500,71059,68441,76.54%,2.01%,73.72%,2.82%,481.03,3,0.00%,18 Feb 2022,13 Jan 2020,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,70046,35687,34359,70.70%,1.01%,68.07%,2.63%,241.54,17,0.03%,3 Sep 2021,17 Oct 2020,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,91937,46594,45343,79.58%,1.32%,77.44%,2.14%,317.02,4,0.01%,19 Mar 2022,10 Jul 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,80827,41181,39646,70.38%,1.16%,67.76%,2.62%,278.71,0,0.00%,18 Apr 2021,24 Apr 2019,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42890,21710,21180,82.00%,0.61%,80.00%,2.00%,147.90,35,0.13%,1 May 2022,24 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
