Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1638464,928025,710439,67.07%,26.19%,51.35%,15.73%,"13,107.71",3786,0.27%,25 Jul 2021,3 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,575014,341783,233231,55.93%,9.65%,38.17%,17.76%,"4,600.11",1770,0.29%,28 Aug 2021,21 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,223913,126180,97733,63.91%,3.56%,49.50%,14.41%,"1,791.30",573,0.29%,1 Aug 2021,13 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,126746,72432,54314,66.30%,2.04%,49.71%,16.58%,"1,013.97",372,0.34%,9 Sep 2021,20 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,92245,52979,39266,59.10%,1.50%,43.80%,15.30%,737.96,332,0.37%,23 Sep 2021,22 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,126181,72596,53585,60.92%,2.05%,44.97%,15.95%,"1,009.45",542,0.45%,13 Aug 2021,1 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,123093,80450,51835,59.98%,2.27%,38.64%,21.33%,"1,058.28",398,0.30%,6 Sep 2021,4 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,108683,51178,35994,69.33%,1.44%,48.76%,20.57%,697.38,297,0.40%,19 Jun 2021,29 Jul 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,153508,89908,68974,68.26%,2.54%,52.37%,15.89%,"1,271.06",676,0.51%,26 Jul 2021,3 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,84028,47093,37134,67.93%,1.33%,53.57%,14.37%,673.82,320,0.46%,28 Jul 2021,13 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,103396,56648,43152,67.76%,1.60%,51.62%,16.14%,798.40,434,0.52%,25 Jul 2021,9 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,78934,41783,34452,70.86%,1.18%,58.43%,12.43%,609.88,224,0.38%,13 Jul 2021,3 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,85498,50405,33875,67.83%,1.42%,45.58%,22.24%,674.24,265,0.36%,1 Aug 2021,15 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,117865,75386,51094,62.76%,2.13%,42.54%,20.22%,"1,011.84",347,0.29%,25 Aug 2021,19 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,94251,59432,40946,64.01%,1.68%,44.10%,19.91%,803.02,301,0.32%,22 Aug 2021,15 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,58067,29847,23227,59.13%,0.84%,46.02%,13.12%,424.59,184,0.36%,18 Aug 2021,25 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,74631,40170,31561,68.60%,1.13%,53.90%,14.70%,573.85,287,0.49%,17 Jul 2021,26 Aug 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,55515,33117,22512,56.60%,0.93%,38.47%,18.12%,445.03,140,0.24%,24 Sep 2021,12 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,30857,19616,14412,74.09%,0.55%,54.43%,19.66%,272.22,166,0.63%,26 Jul 2021,3 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
