Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,Unnamed: 16,Unnamed: 17
Montevideo,1381946,2489.0,434483,339682,94801,24.58%,9.69%,6.86%,17.72%,9874.613636,0,0.00%,12 Aug 2021,22 Oct 2021,UY-MO,,
Canelones,588959,114.68,90757,70262,20495,11.93%,2.00%,3.48%,8.45%,2062.659091,0,0.00%,28 Jan 2022,7 Jul 2022,UY-CA,,
Maldonado,190078,34.28,63314,52119,11195,27.42%,1.49%,5.89%,21.53%,1438.954545,0,0.00%,1 Aug 2021,6 Oct 2021,UY-MA,,
Rivera,108569,11.04,50255,43492,6763,40.06%,1.24%,6.23%,33.83%,1142.159091,0,0.00%,25 Jun 2021,9 Aug 2021,UY-RV,,
Cerro Largo,89587,6.21,32824,28148,4676,31.42%,0.80%,5.22%,26.20%,746.0,0,0.00%,20 Jul 2021,16 Sep 2021,UY-CL,,
San José,116479,21.7,32625,27244,5381,23.39%,0.78%,4.62%,18.77%,741.4772727,0,0.00%,24 Aug 2021,12 Oct 2021,UY-SJ,,
Salto,132788,8.82,30076,23915,6161,18.01%,0.68%,4.64%,13.37%,683.5454545,0,0.00%,17 Oct 2021,30 Jan 2022,UY-SA,,
Artigas,74570,6.15,27530,23750,3780,31.85%,0.68%,5.07%,26.78%,625.6818182,0,0.00%,29 Jul 2021,2 Oct 2021,UY-AR,,
Colonia,130444,20.18,38167,31476,6691,24.13%,0.90%,5.13%,19.00%,867.4318182,0,0.00%,13 Aug 2021,24 Oct 2021,UY-CO,,
Florida,69318,6.44,26651,21855,4796,31.53%,0.62%,6.92%,24.61%,605.7045455,0,0.00%,19 Jul 2021,16 Sep 2021,UY-FD,,
Soriano,83930,9.17,32622,27931,4691,33.28%,0.80%,5.59%,27.69%,741.4090909,0,0.00%,7 Jul 2021,27 Aug 2021,UY-SO,,
Durazno,58990,4.9,28049,23690,4359,40.16%,0.68%,7.39%,32.77%,637.4772727,0,0.00%,16 Jun 2021,28 Jul 2021,UY-DU,,
Rocha,74079,6.45,24156,20208,3948,27.28%,0.58%,5.33%,21.95%,549.0,0,0.00%,1 Aug 2021,6 Oct 2021,UY-RO,,
Paysandú,119373,8.13,25986,20830,5156,17.45%,0.59%,4.32%,13.13%,590.5909091,0,0.00%,24 Sep 2021,27 Dec 2021,UY-PA,,
Tacuarembó,92993,5.83,24940,19854,5086,21.35%,0.57%,5.47%,15.88%,566.8181818,0,0.00%,9 Sep 2021,5 Dec 2021,UY-TA,,
Treinta y Tres,50504,4.97,19363,16535,2828,32.74%,0.47%,5.60%,27.14%,440.0681818,0,0.00%,10 Jul 2021,2 Sep 2021,UY-TT,,
Lavalleja,59002,5.87,18927,15564,3363,26.38%,0.44%,5.70%,20.68%,430.1590909,0,0.00%,4 Aug 2021,10 Oct 2021,UY-LA,,
Río Negro,57874,5.9,17003,14208,2795,24.55%,0.41%,4.83%,19.72%,386.4318182,0,0.00%,25 Aug 2021,11 Nov 2021,UY-RN,,
Flores,26500,4.87,7983,6081,1902,22.95%,0.17%,7.18%,15.77%,181.4318182,0,0.00%,12 Sep 2021,11 Dec 2021,UY-FS,,
