Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2378118,1211844,1166274,87.59%,34.20%,84.29%,3.29%,"5,492.19",0,0.00%,29 Oct 2022,12 Jun 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,907005,462646,444359,75.71%,13.06%,72.71%,2.99%,"2,094.70",0,0.00%,9 May 2022,15 Jul 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,325421,166296,159125,84.23%,4.69%,80.60%,3.63%,751.55,0,0.00%,17 Sep 2022,1 Apr 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,183959,94158,89801,86.18%,2.66%,82.19%,3.99%,424.85,0,0.00%,6 Sep 2022,9 May 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,139397,71042,68355,79.25%,2.01%,76.25%,3.00%,321.93,0,0.00%,26 Jun 2022,9 Jan 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,190002,97017,92985,81.42%,2.74%,78.03%,3.38%,438.80,0,0.00%,19 Aug 2022,19 Jan 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,219838,112646,107192,83.98%,3.18%,79.91%,4.07%,507.71,0,0.00%,4 Nov 2022,2 Mar 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,134777,69253,65524,93.81%,1.95%,88.76%,5.05%,311.26,0,0.00%,21 Jan 2023,28 Sep 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,227322,115384,111938,87.60%,3.26%,84.99%,2.62%,524.99,0,0.00%,4 Nov 2022,20 Jun 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,116836,59443,57393,85.75%,1.68%,82.79%,2.96%,269.83,0,0.00%,17 Sep 2022,9 May 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,141268,72079,69189,86.22%,2.03%,82.76%,3.46%,326.25,0,0.00%,18 Sep 2022,13 May 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,104175,53176,50999,90.18%,1.50%,86.49%,3.69%,240.59,0,0.00%,17 Oct 2022,10 Jul 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,127142,65052,62090,87.54%,1.84%,83.55%,3.99%,293.63,0,0.00%,8 Nov 2022,8 Jun 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,190022,97307,92715,81.01%,2.75%,77.19%,3.82%,438.85,0,0.00%,29 Jul 2022,15 Jan 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,149983,76720,73263,82.64%,2.17%,78.91%,3.72%,346.38,0,0.00%,24 Aug 2022,24 Feb 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,73727,37681,36046,74.65%,1.06%,71.41%,3.24%,170.27,0,0.00%,23 Apr 2022,27 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96357,48693,47664,83.16%,1.37%,81.40%,1.76%,222.53,0,0.00%,10 Aug 2022,9 Apr 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,87656,44909,42747,76.75%,1.27%,73.06%,3.69%,202.44,0,0.00%,21 May 2022,27 Sep 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,46701,23794,22907,89.87%,0.67%,86.52%,3.35%,107.85,0,0.00%,10 Nov 2022,18 Jul 2022,UY-FS,fs,23525,88.85%,11.15%
