Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1511185,892019,619166,64.47%,25.18%,44.75%,19.72%,"12,806.65",4036,0.29%,30 Jul 2021,12 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,526353,325677,200676,53.29%,9.19%,32.84%,20.46%,"4,460.62",1886,0.31%,2 Sep 2021,1 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,208742,120196,88546,60.88%,3.39%,44.85%,16.03%,"1,769.00",567,0.29%,3 Aug 2021,18 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,122201,70605,51596,64.62%,1.99%,47.23%,17.40%,"1,035.60",161,0.15%,8 Sep 2021,15 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,87139,50613,36526,56.46%,1.43%,40.75%,15.71%,738.47,152,0.17%,2 Oct 2021,6 Jan 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,118816,70365,48451,59.05%,1.99%,40.66%,18.39%,"1,006.92",237,0.20%,12 Aug 2021,2 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,116319,76598,47956,57.11%,2.16%,35.75%,21.35%,"1,055.54",143,0.11%,4 Sep 2021,3 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,102062,49789,32957,67.45%,1.41%,44.65%,22.80%,701.24,246,0.33%,27 Jun 2021,9 Aug 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,143037,86526,61208,65.69%,2.44%,46.47%,19.22%,"1,251.98",448,0.34%,30 Jul 2021,10 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,80097,45841,33632,66.12%,1.29%,48.51%,17.61%,673.50,186,0.27%,28 Jul 2021,16 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,98999,54908,40054,65.68%,1.55%,47.91%,17.77%,804.76,364,0.44%,24 Jul 2021,10 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,75886,40727,32308,69.07%,1.15%,54.79%,14.28%,618.94,166,0.28%,13 Jul 2021,4 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,80356,48710,30266,65.55%,1.37%,40.73%,24.82%,669.29,238,0.32%,3 Aug 2021,20 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,112736,73021,47874,60.79%,2.06%,39.86%,20.94%,"1,024.53",90,0.07%,20 Aug 2021,10 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,88969,57407,37514,61.83%,1.62%,40.41%,21.43%,804.42,8,0.01%,20 Aug 2021,12 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,55750,28902,21625,57.26%,0.82%,42.84%,14.42%,428.19,206,0.41%,18 Aug 2021,26 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,70520,38810,28849,66.28%,1.10%,49.27%,17.01%,573.38,186,0.32%,19 Jul 2021,31 Aug 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,52800,32128,20660,54.91%,0.91%,35.31%,19.60%,447.36,85,0.15%,22 Sep 2021,11 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,28826,18837,12906,71.15%,0.53%,48.75%,22.40%,269.01,119,0.45%,28 Jul 2021,8 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
