Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1528459,894072,634387,64.62%,25.23%,45.85%,18.77%,"12,953.04",21120,1.53%,28 Jul 2021,8 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,533043,327696,205347,53.62%,9.25%,33.60%,20.02%,"4,517.31",8453,1.38%,30 Aug 2021,26 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,210641,121290,89351,61.44%,3.42%,45.26%,16.18%,"1,785.09",2450,1.24%,2 Aug 2021,14 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,122410,70721,51689,64.73%,2.00%,47.31%,17.42%,"1,037.37",361,0.33%,7 Sep 2021,13 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,87489,50903,36586,56.78%,1.44%,40.81%,15.97%,741.43,498,0.56%,29 Sep 2021,31 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,119041,70436,48605,59.11%,1.99%,40.79%,18.32%,"1,008.82",455,0.38%,12 Aug 2021,30 Sep 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,116574,76844,48062,57.29%,2.17%,35.83%,21.46%,"1,058.53",439,0.33%,2 Sep 2021,1 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,102415,49817,32997,67.49%,1.41%,44.70%,22.79%,701.81,312,0.42%,25 Jun 2021,7 Aug 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,143880,86824,62005,65.92%,2.45%,47.08%,18.84%,"1,261.26",1532,1.16%,28 Jul 2021,6 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,80444,45867,34039,66.16%,1.29%,49.10%,17.06%,677.17,615,0.89%,27 Jul 2021,12 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,99200,55139,40120,65.95%,1.56%,47.99%,17.97%,807.28,652,0.78%,24 Jul 2021,8 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,75921,40750,32384,69.11%,1.15%,54.92%,14.19%,619.78,257,0.44%,13 Jul 2021,4 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,81062,48886,30885,65.78%,1.38%,41.56%,24.22%,676.03,1027,1.38%,31 Jul 2021,16 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,112748,73047,47962,60.82%,2.06%,39.93%,20.88%,"1,025.50",199,0.17%,20 Aug 2021,10 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,89340,57695,37662,62.14%,1.63%,40.57%,21.58%,808.11,440,0.47%,18 Aug 2021,10 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,55755,28928,21655,57.31%,0.82%,42.90%,14.41%,428.67,260,0.52%,18 Aug 2021,26 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,70667,38891,28955,66.42%,1.10%,49.45%,16.97%,574.97,370,0.63%,18 Jul 2021,29 Aug 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,52876,32185,20692,55.01%,0.91%,35.36%,19.64%,448.11,171,0.29%,22 Sep 2021,9 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,29114,18867,13208,71.26%,0.53%,49.89%,21.37%,271.82,165,0.62%,27 Jul 2021,4 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
