Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17,Unnamed: 18
Montevideo,1383601,2489.0,920509,553855,366654,40.03%,15.63%,26.50%,13.53%,"11,364.31",10239,0.74%,19 Aug 2021,23 Oct 2021,UY-MO,mo,,
Canelones,611100,114.68,258494,168724,89770,27.61%,4.76%,14.69%,12.92%,"3,191.28",5317,0.87%,28 Oct 2021,4 Feb 2022,UY-CA,ca,,
Maldonado,197427,34.28,157585,93323,64262,47.27%,2.63%,32.55%,14.72%,"1,945.49",1816,0.92%,15 Jul 2021,30 Aug 2021,UY-MA,ma,,
Rivera,109255,11.04,103332,56779,46553,51.97%,1.60%,42.61%,9.36%,"1,275.70",0,0.00%,6 Jul 2021,20 Aug 2021,UY-RV,rv,,
Cerro Largo,89643,6.21,70638,40276,30362,44.93%,1.14%,33.87%,11.06%,872.07,439,0.49%,29 Jul 2021,23 Sep 2021,UY-CL,cl,,
San José,119161,21.7,85354,50762,34592,42.60%,1.43%,29.03%,13.57%,"1,053.75",846,0.71%,27 Jul 2021,15 Sep 2021,UY-SJ,sj,,
Salto,134133,8.82,75999,46423,29576,34.61%,1.31%,22.05%,12.56%,938.26,1086,0.81%,4 Sep 2021,16 Nov 2021,UY-SA,sa,,
Artigas,73819,6.15,66369,40489,25880,54.85%,1.14%,35.06%,19.79%,819.37,730,0.99%,3 Jul 2021,12 Aug 2021,UY-AR,ar,,
Colonia,131711,20.18,92750,56214,36536,42.68%,1.59%,27.74%,14.94%,"1,145.06",830,0.63%,30 Jul 2021,21 Sep 2021,UY-CO,co,,
Florida,69325,6.44,60173,34461,25712,49.71%,0.97%,37.09%,12.62%,742.88,520,0.75%,9 Jul 2021,22 Aug 2021,UY-FD,fd,,
Soriano,83601,9.17,75416,43748,31668,52.33%,1.23%,37.88%,14.45%,931.06,611,0.73%,2 Jul 2021,8 Aug 2021,UY-SO,so,,
Durazno,58964,4.9,65125,35567,29558,60.32%,1.00%,50.13%,10.19%,804.01,41,0.07%,9 Jun 2021,7 Jul 2021,UY-DU,du,,
Rocha,74315,6.45,53736,31420,22316,42.28%,0.89%,30.03%,12.25%,663.41,438,0.59%,10 Aug 2021,11 Oct 2021,UY-RO,ro,,
Paysandú,120112,8.13,74937,45342,29595,37.75%,1.28%,24.64%,13.11%,925.15,1165,0.97%,10 Aug 2021,5 Oct 2021,UY-PA,pa,,
Tacuarembó,92841,5.83,61506,36746,24760,39.58%,1.04%,26.67%,12.91%,759.33,631,0.68%,13 Aug 2021,11 Oct 2021,UY-TA,ta,,
Treinta y Tres,50476,4.97,44524,25238,19286,50.00%,0.71%,38.21%,11.79%,549.68,126,0.25%,6 Jul 2021,18 Aug 2021,UY-TT,tt,,
Lavalleja,58553,5.87,50319,29112,21207,49.72%,0.82%,36.22%,13.50%,621.22,415,0.71%,3 Jul 2021,10 Aug 2021,UY-LA,la,,
Río Negro,58512,5.9,39845,24112,15733,41.21%,0.68%,26.89%,14.32%,491.91,297,0.51%,17 Aug 2021,21 Oct 2021,UY-RN,rn,,
Flores,26476,4.87,19588,12268,7331,46.34%,0.35%,27.69%,18.65%,241.83,394,1.49%,29 Jul 2021,19 Sep 2021,UY-FS,fs,,
