Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2400955,1220943,1180012,88.24%,34.46%,85.29%,2.96%,"3,551.71",20,0.00%,28 May 2023,14 Feb 2023,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,913924,465115,448809,76.11%,13.13%,73.44%,2.67%,"1,351.96",6,0.00%,13 Jan 2023,13 Jul 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,328063,167290,160773,84.74%,4.72%,81.43%,3.30%,485.30,5,0.00%,22 Apr 2023,20 Dec 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,185333,94608,90725,86.59%,2.67%,83.04%,3.55%,274.16,6,0.01%,30 Apr 2023,15 Jan 2023,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,140199,71351,68848,79.59%,2.01%,76.80%,2.79%,207.39,0,0.00%,21 Feb 2023,3 Oct 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,191367,97518,93849,81.84%,2.75%,78.76%,3.08%,283.09,1,0.00%,25 Mar 2023,31 Oct 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,221735,113340,108395,84.50%,3.20%,80.81%,3.69%,328.01,1,0.00%,28 Apr 2023,10 Dec 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,135797,69637,66160,94.33%,1.97%,89.62%,4.71%,200.88,5,0.01%,18 Jul 2023,29 Apr 2023,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,229433,116018,113415,88.09%,3.27%,86.11%,1.98%,339.40,2,0.00%,31 May 2023,20 Feb 2023,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,117578,59692,57886,86.10%,1.68%,83.50%,2.61%,173.93,1,0.00%,3 May 2023,15 Jan 2023,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,142419,72482,69937,86.70%,2.05%,83.66%,3.04%,210.68,0,0.00%,6 May 2023,21 Jan 2023,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,105089,53490,51599,90.72%,1.51%,87.51%,3.21%,155.46,1,0.00%,8 Jun 2023,14 Mar 2023,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,128217,65482,62735,88.11%,1.85%,84.42%,3.70%,189.67,8,0.01%,27 May 2023,8 Feb 2023,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,192277,98272,94005,81.82%,2.77%,78.26%,3.55%,284.43,1,0.00%,20 Mar 2023,29 Oct 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150806,77045,73761,82.99%,2.17%,79.45%,3.54%,223.09,3,0.00%,1 Apr 2023,18 Nov 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,74236,37858,36378,75.00%,1.07%,72.07%,2.93%,109.82,0,0.00%,28 Dec 2022,19 Jul 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96835,48872,47963,83.47%,1.38%,81.91%,1.55%,143.25,0,0.00%,6 Apr 2023,16 Dec 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,88630,45297,43333,77.41%,1.28%,74.06%,3.36%,131.11,1,0.00%,25 Jan 2023,8 Aug 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,47158,23932,23226,90.39%,0.68%,87.72%,2.67%,69.76,0,0.00%,15 Jun 2023,18 Mar 2023,UY-FS,fs,23525,88.85%,11.15%
