Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1679784,943401,736383,68.18%,26.63%,53.22%,14.96%,"13,226.65",0,0.00%,24 Jul 2021,30 Aug 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,590175,344930,245245,56.44%,9.74%,40.13%,16.31%,"4,647.05",0,0.00%,26 Aug 2021,17 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,229299,126936,102363,64.30%,3.58%,51.85%,12.45%,"1,805.50",0,0.00%,31 Jul 2021,9 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,128726,72902,55824,66.73%,2.06%,51.10%,15.63%,"1,013.59",0,0.00%,4 Sep 2021,10 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,94181,53304,40877,59.46%,1.50%,45.60%,13.86%,741.58,0,0.00%,17 Sep 2021,12 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,129650,73003,56647,61.26%,2.06%,47.54%,13.73%,"1,020.87",0,0.00%,11 Aug 2021,27 Sep 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,127117,80949,54654,60.35%,2.28%,40.75%,19.60%,"1,067.74",0,0.00%,2 Sep 2021,29 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,111827,51545,37781,69.83%,1.45%,51.18%,18.65%,703.35,0,0.00%,15 Jun 2021,21 Jul 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,158105,90528,72239,68.73%,2.56%,54.85%,13.89%,"1,281.63",0,0.00%,25 Jul 2021,30 Aug 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,85913,47525,38620,68.55%,1.34%,55.71%,12.85%,678.31,0,0.00%,25 Jul 2021,7 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,105805,56944,44982,68.11%,1.61%,53.81%,14.31%,802.57,0,0.00%,22 Jul 2021,5 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,80160,42049,35402,71.31%,1.19%,60.04%,11.27%,609.85,0,0.00%,10 Jul 2021,30 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,87378,50777,35408,68.33%,1.43%,47.65%,20.68%,678.62,0,0.00%,31 Jul 2021,13 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,121336,75625,53549,62.96%,2.13%,44.58%,18.38%,"1,017.12",0,0.00%,23 Aug 2021,15 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,96238,59725,42802,64.33%,1.69%,46.10%,18.23%,807.30,0,0.00%,20 Aug 2021,11 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,58864,30028,23830,59.49%,0.85%,47.21%,12.28%,424.08,0,0.00%,17 Aug 2021,23 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,76773,40295,33013,68.82%,1.14%,56.38%,12.44%,577.23,0,0.00%,15 Jul 2021,22 Aug 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,56920,33312,23732,56.93%,0.94%,40.56%,16.37%,449.17,0,0.00%,19 Sep 2021,2 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,31612,19651,15132,74.22%,0.55%,57.15%,17.07%,273.88,0,0.00%,25 Jul 2021,1 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
