Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2415098,1228462,1186636,88.79%,34.67%,85.76%,3.02%,"2,466.90",0,0.00%,19 Apr 2024,28 Dec 2023,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,916503,466364,450139,76.32%,13.16%,73.66%,2.66%,936.16,0,0.00%,17 Nov 2023,30 Apr 2023,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,329093,167770,161323,84.98%,4.74%,81.71%,3.27%,336.15,0,0.00%,7 Mar 2024,21 Oct 2023,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,185882,94779,91103,86.75%,2.68%,83.39%,3.36%,189.87,0,0.00%,20 Mar 2024,20 Nov 2023,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,140437,71467,68970,79.72%,2.02%,76.94%,2.79%,143.45,0,0.00%,1 Jan 2024,21 Jul 2023,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,191718,97667,94051,81.96%,2.76%,78.93%,3.03%,195.83,0,0.00%,1 Feb 2024,28 Aug 2023,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,222014,113448,108566,84.58%,3.20%,80.94%,3.64%,226.78,0,0.00%,5 Mar 2024,9 Oct 2023,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,136205,69829,66376,94.59%,1.97%,89.92%,4.68%,139.13,0,0.00%,11 Jun 2024,15 Mar 2024,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,230106,116298,113808,88.30%,3.28%,86.41%,1.89%,235.04,0,0.00%,21 Apr 2024,30 Dec 2023,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,117742,59780,57962,86.23%,1.69%,83.61%,2.62%,120.27,0,0.00%,20 Mar 2024,18 Nov 2023,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,142749,72625,70124,86.87%,2.05%,83.88%,2.99%,145.81,0,0.00%,25 Mar 2024,26 Nov 2023,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,105372,53613,51759,90.92%,1.51%,87.78%,3.14%,107.63,0,0.00%,4 May 2024,27 Jan 2024,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,128869,65781,63088,88.52%,1.86%,84.89%,3.62%,131.63,0,0.00%,15 Apr 2024,20 Dec 2023,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,192601,98414,94187,81.94%,2.78%,78.42%,3.52%,196.73,0,0.00%,28 Jan 2024,22 Aug 2023,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,151049,77158,73891,83.11%,2.18%,79.59%,3.52%,154.29,0,0.00%,10 Feb 2024,15 Sep 2023,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,74383,37916,36467,75.12%,1.07%,72.25%,2.87%,75.98,0,0.00%,28 Oct 2023,20 Apr 2023,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96994,48939,48055,83.58%,1.38%,82.07%,1.51%,99.07,0,0.00%,21 Feb 2024,13 Oct 2023,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,88874,45434,43440,77.65%,1.28%,74.24%,3.41%,90.78,0,0.00%,30 Nov 2023,26 May 2023,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,47262,23983,23279,90.58%,0.68%,87.92%,2.66%,48.28,0,0.00%,7 May 2024,27 Jan 2024,UY-FS,fs,23525,88.85%,11.15%
