Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2407459,1224283,1183176,88.49%,34.55%,85.51%,2.97%,"2,943.10",2,0.00%,26 Oct 2023,12 Jul 2023,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,915629,465924,449705,76.24%,13.15%,73.59%,2.65%,"1,119.35",5,0.00%,7 Jun 2023,30 Nov 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,328791,167610,161181,84.90%,4.73%,81.64%,3.26%,401.94,0,0.00%,17 Sep 2023,13 May 2023,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,185775,94750,91025,86.72%,2.67%,83.31%,3.41%,227.11,2,0.00%,28 Sep 2023,10 Jun 2023,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,140389,71447,68942,79.70%,2.02%,76.91%,2.79%,171.62,0,0.00%,18 Jul 2023,18 Feb 2023,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,191624,97620,94004,81.92%,2.76%,78.89%,3.03%,234.26,1,0.00%,17 Aug 2023,22 Mar 2023,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,221916,113409,108507,84.55%,3.20%,80.90%,3.65%,271.29,0,0.00%,19 Sep 2023,3 May 2023,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,136141,69812,66329,94.57%,1.97%,89.85%,4.72%,166.43,2,0.00%,16 Dec 2023,26 Sep 2023,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,229906,116200,113706,88.22%,3.28%,86.33%,1.89%,281.06,0,0.00%,29 Oct 2023,16 Jul 2023,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,117708,59759,57949,86.20%,1.69%,83.59%,2.61%,143.90,2,0.00%,29 Sep 2023,8 Jun 2023,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,142679,72597,70082,86.84%,2.05%,83.83%,3.01%,174.42,0,0.00%,4 Oct 2023,14 Jun 2023,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,105304,53584,51720,90.88%,1.51%,87.71%,3.16%,128.73,1,0.00%,9 Nov 2023,11 Aug 2023,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,128672,65682,62990,88.38%,1.85%,84.76%,3.62%,157.30,1,0.00%,25 Oct 2023,6 Jul 2023,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,192501,98373,94128,81.90%,2.78%,78.37%,3.53%,235.33,0,0.00%,12 Aug 2023,18 Mar 2023,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150996,77137,73859,83.09%,2.18%,79.55%,3.53%,184.59,0,0.00%,26 Aug 2023,9 Apr 2023,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,74362,37909,36453,75.10%,1.07%,72.22%,2.88%,90.91,1,0.00%,20 May 2023,28 Nov 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96970,48927,48043,83.56%,1.38%,82.05%,1.51%,118.55,1,0.00%,2 Sep 2023,7 May 2023,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,88846,45421,43425,77.63%,1.28%,74.22%,3.41%,108.61,0,0.00%,21 Jun 2023,28 Dec 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,47232,23970,23262,90.53%,0.68%,87.86%,2.67%,57.74,0,0.00%,13 Nov 2023,11 Aug 2023,UY-FS,fs,23525,88.85%,11.15%
