Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2255089,1155974,1099115,83.55%,32.63%,79.44%,4.11%,"6,792.44",1010,0.07%,23 Jun 2022,17 Nov 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,862105,446289,415816,73.03%,12.60%,68.04%,4.99%,"2,596.70",706,0.12%,14 Jul 2021,24 Apr 2019,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,308728,158467,150261,80.27%,4.47%,76.11%,4.16%,929.90,187,0.09%,3 May 2022,24 Jul 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,174934,90858,84076,83.16%,2.56%,76.95%,6.21%,526.91,252,0.23%,13 Apr 2022,15 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,133387,68522,64865,76.44%,1.93%,72.36%,4.08%,401.77,99,0.11%,31 Jan 2022,8 Jun 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,179476,93115,86361,78.14%,2.63%,72.47%,5.67%,540.59,122,0.10%,5 Mar 2022,6 Feb 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,203839,105159,98680,78.40%,2.97%,73.57%,4.83%,613.97,12,0.01%,6 Apr 2022,30 Dec 2020,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,125759,65409,60350,88.61%,1.85%,81.75%,6.85%,378.79,93,0.13%,13 Aug 2022,21 Feb 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,215608,110597,105011,83.97%,3.12%,79.73%,4.24%,649.42,160,0.12%,5 Jul 2022,25 Nov 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,110078,56535,53543,81.55%,1.60%,77.23%,4.32%,331.56,13,0.02%,12 Apr 2022,28 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,134713,69756,64957,83.44%,1.97%,77.70%,5.74%,405.76,156,0.19%,9 May 2022,13 Nov 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,98825,51254,47571,86.92%,1.45%,80.68%,6.25%,297.67,155,0.26%,25 May 2022,20 Jan 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,120359,62168,58191,83.65%,1.75%,78.30%,5.35%,362.53,93,0.13%,15 Jul 2022,16 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,180082,92612,87470,77.10%,2.61%,72.82%,4.28%,542.42,130,0.11%,17 Feb 2022,9 Apr 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,142443,73424,69019,79.09%,2.07%,74.34%,4.74%,429.05,125,0.13%,1 Apr 2022,29 May 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,71255,36650,34605,72.61%,1.03%,68.56%,4.05%,214.62,32,0.06%,1 Dec 2021,13 Apr 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,93223,47544,45679,81.20%,1.34%,78.01%,3.19%,280.79,104,0.18%,15 Apr 2022,1 Nov 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,82770,42803,39967,73.15%,1.21%,68.31%,4.85%,249.31,91,0.16%,2 Nov 2021,2 Nov 2020,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,44215,22898,21317,86.49%,0.65%,80.51%,5.97%,133.18,37,0.14%,27 Jun 2022,14 Jan 2022,UY-FS,fs,23525,88.85%,11.15%
