Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2334556,1205969,1128587,87.16%,34.04%,81.57%,5.59%,"6,225.48",2157,0.16%,11 Sep 2022,16 Mar 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,894732,462031,432701,75.61%,13.04%,70.81%,4.80%,"2,385.95",774,0.13%,6 Feb 2022,14 Sep 2020,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,319645,165258,154387,83.71%,4.66%,78.20%,5.51%,852.39,196,0.10%,28 Jul 2022,14 Dec 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,181946,94945,87001,86.90%,2.68%,79.63%,7.27%,485.19,247,0.23%,13 Jul 2022,22 Feb 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,137618,70697,66921,78.87%,2.00%,74.65%,4.21%,366.98,177,0.20%,23 Apr 2022,27 Sep 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,187113,96639,90474,81.10%,2.73%,75.93%,5.17%,498.97,230,0.19%,10 Jul 2022,18 Aug 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,214067,111496,102571,83.12%,3.15%,76.47%,6.65%,570.85,39,0.03%,16 Sep 2022,5 Sep 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,131671,68457,63214,92.74%,1.93%,85.63%,7.10%,351.12,5,0.01%,18 Dec 2022,16 Jul 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,223864,115174,108690,87.44%,3.25%,82.52%,4.92%,596.97,441,0.33%,5 Oct 2022,3 Apr 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,114463,59008,55455,85.12%,1.67%,79.99%,5.13%,305.23,170,0.25%,12 Jul 2022,8 Feb 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,139448,71940,67508,86.05%,2.03%,80.75%,5.30%,371.86,22,0.03%,31 Jul 2022,24 Feb 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,102662,53116,49546,90.08%,1.50%,84.03%,6.05%,273.77,57,0.10%,23 Aug 2022,29 Apr 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,125045,64723,60322,87.09%,1.83%,81.17%,5.92%,333.45,190,0.26%,17 Oct 2022,12 Mar 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,186315,96703,89612,80.51%,2.73%,74.61%,5.90%,496.84,304,0.25%,22 May 2022,7 Sep 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,147708,76384,71324,82.27%,2.16%,76.82%,5.45%,393.89,143,0.15%,7 Jul 2022,29 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,72809,37464,35345,74.22%,1.06%,70.02%,4.20%,194.16,4,0.01%,9 Feb 2022,21 Jul 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,95351,48665,46686,83.11%,1.37%,79.73%,3.38%,254.27,107,0.18%,13 Jun 2022,21 Jan 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,86187,44667,41520,76.34%,1.26%,70.96%,5.38%,229.83,197,0.34%,27 Feb 2022,10 Apr 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,46002,23694,22308,89.49%,0.67%,84.26%,5.23%,122.67,22,0.08%,5 Oct 2022,9 May 2022,UY-FS,fs,23525,88.85%,11.15%
