Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2061361,1071566,989795,77.45%,30.24%,71.54%,5.91%,"12,270.01",6242,0.45%,11 Aug 2021,24 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,762370,401929,360441,65.77%,11.34%,58.98%,6.79%,"4,537.92",2762,0.45%,19 Sep 2021,15 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,277488,144962,132526,73.43%,4.09%,67.13%,6.30%,"1,651.71",711,0.36%,26 Aug 2021,18 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,155481,80925,74556,74.07%,2.28%,68.24%,5.83%,925.48,30,0.03%,3 Sep 2021,19 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,119088,62434,56654,69.65%,1.76%,63.20%,6.45%,708.86,77,0.09%,19 Sep 2021,7 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,160771,83288,77483,69.90%,2.35%,65.02%,4.87%,956.97,410,0.34%,6 Sep 2021,30 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,180244,96690,83554,72.09%,2.73%,62.29%,9.79%,"1,072.88",412,0.31%,3 Sep 2021,24 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,112737,59145,53592,80.12%,1.67%,72.60%,7.52%,671.05,54,0.07%,4 Aug 2021,22 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,195837,101185,94652,76.82%,2.86%,71.86%,4.96%,"1,165.70",403,0.31%,11 Aug 2021,26 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,101668,52443,49225,75.65%,1.48%,71.01%,4.64%,605.17,27,0.04%,16 Aug 2021,18 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,123363,64004,59359,76.56%,1.81%,71.00%,5.56%,734.30,213,0.25%,14 Aug 2021,10 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,89831,46319,43512,78.55%,1.31%,73.79%,4.76%,534.71,138,0.23%,30 Jul 2021,20 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,107402,56169,51233,75.58%,1.59%,68.94%,6.64%,639.30,55,0.07%,19 Aug 2021,8 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,163607,86012,77595,71.61%,2.43%,64.60%,7.01%,973.85,963,0.80%,3 Sep 2021,26 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,127381,67046,60335,72.22%,1.89%,64.99%,7.23%,758.22,121,0.13%,1 Sep 2021,28 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,64220,33670,30550,66.70%,0.95%,60.52%,6.18%,382.26,17,0.03%,15 Oct 2021,24 Jan 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,85874,44335,41539,75.72%,1.25%,70.94%,4.78%,511.15,19,0.03%,16 Aug 2021,16 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,74111,38894,35217,66.47%,1.10%,60.19%,6.28%,441.14,137,0.23%,25 Sep 2021,5 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,40935,21049,19886,79.50%,0.59%,75.11%,4.39%,243.66,20,0.08%,1 Aug 2021,16 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
