Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1275831,843881,431950,60.99%,23.82%,31.22%,29.77%,"12,386.71",20341,1.47%,6 Aug 2021,27 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,439958,306189,133769,50.10%,8.64%,21.89%,28.21%,"4,271.44",7743,1.27%,8 Sep 2021,12 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,174251,114834,59417,58.17%,3.24%,30.10%,28.07%,"1,691.76",2303,1.17%,12 Aug 2021,7 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,115126,67140,47986,61.45%,1.89%,43.92%,17.53%,"1,117.73",558,0.51%,14 Aug 2021,25 Oct 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,79638,48055,31583,53.61%,1.36%,35.23%,18.38%,773.18,687,0.77%,16 Sep 2021,8 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,101224,66468,34756,55.78%,1.88%,29.17%,26.61%,982.76,1251,1.05%,14 Aug 2021,7 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,97755,72180,33346,53.81%,2.04%,24.86%,28.95%,"1,024.52",1943,1.45%,7 Sep 2021,12 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,88124,46198,26729,62.58%,1.30%,36.21%,26.37%,708.03,806,1.09%,9 Jul 2021,28 Aug 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,119711,81100,43237,61.57%,2.29%,32.83%,28.75%,"1,207.16",1806,1.37%,5 Aug 2021,23 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,70211,43684,25667,63.01%,1.23%,37.02%,25.99%,673.31,678,0.98%,31 Jul 2021,23 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,86776,52121,30741,62.34%,1.47%,36.77%,25.57%,804.49,1264,1.51%,27 Jul 2021,17 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,71345,38831,28781,65.86%,1.10%,48.81%,17.04%,656.43,410,0.70%,4 Jul 2021,18 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,69781,46323,22266,62.33%,1.31%,29.96%,32.37%,665.91,1360,1.83%,3 Aug 2021,23 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,96942,67363,37073,56.08%,1.90%,30.87%,25.22%,"1,013.94",2194,1.83%,15 Aug 2021,7 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,76667,53008,28303,57.10%,1.50%,30.49%,26.61%,789.43,986,1.06%,20 Aug 2021,15 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,50909,27088,18242,53.67%,0.76%,36.14%,17.53%,440.10,359,0.71%,12 Aug 2021,17 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,61596,36831,22213,62.90%,1.04%,37.94%,24.97%,573.24,599,1.02%,21 Jul 2021,5 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,47839,29794,17789,50.92%,0.84%,30.40%,20.52%,461.97,522,0.89%,7 Sep 2021,16 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,23790,17631,9032,66.59%,0.50%,34.11%,32.48%,258.86,204,0.77%,6 Aug 2021,27 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
