Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2198277,1119738,1078539,80.93%,31.60%,77.95%,2.98%,"8,172.03",73,0.01%,10 Apr 2113,13 Oct 1919,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,840343,432393,407950,70.76%,12.20%,66.76%,4.00%,"3,123.95",99,0.02%,30 Apr 2022,29 Jul 2023,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,300464,153651,146813,77.83%,4.34%,74.36%,3.46%,"1,116.97",0,0.00%,20 Sep 2020,16 Oct 2027,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,180257,97677,82580,89.40%,2.76%,75.58%,13.82%,670.10,17,0.02%,16 Jan 2023,14 Aug 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,130477,66623,63854,74.32%,1.88%,71.23%,3.09%,485.04,0,0.00%,25 Aug 2021,14 Dec 2018,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,173309,88258,85051,74.07%,2.49%,71.37%,2.69%,644.27,2,0.00%,19 Apr 2022,1 Sep 2026,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,200241,103186,97055,76.93%,2.91%,72.36%,4.57%,744.39,1,0.00%,1 Nov 2021,27 Dec 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,121433,62428,59005,84.57%,1.76%,79.93%,4.64%,451.42,4,0.01%,24 Jul 2023,3 Jun 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,216046,112479,103567,85.40%,3.17%,78.63%,6.77%,803.14,0,0.00%,3 Jan 2020,8 Jul 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,107369,54663,52706,78.85%,1.54%,76.03%,2.82%,399.14,1,0.00%,2 Mar 2022,13 Mar 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,130562,66621,63941,79.69%,1.88%,76.48%,3.21%,485.36,1,0.00%,15 Apr 2022,17 Feb 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,95302,48575,46727,82.38%,1.37%,79.25%,3.13%,354.28,8,0.01%,16 Mar 2022,11 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,116632,59955,56677,80.68%,1.69%,76.27%,4.41%,433.58,0,0.00%,16 Oct 2019,11 May 2025,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,176826,90689,86137,75.50%,2.56%,71.71%,3.79%,657.35,2,0.00%,29 Dec 2021,22 Jul 2025,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,138633,71134,67499,76.62%,2.01%,72.70%,3.92%,515.36,24,0.03%,12 Aug 2021,20 Feb 2027,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,69678,35703,33975,70.73%,1.01%,67.31%,3.42%,259.03,10,0.02%,29 May 2021,11 Dec 2019,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,92251,47342,44909,80.85%,1.34%,76.70%,4.16%,342.94,4,0.01%,15 Jun 2022,28 Jan 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,80357,41122,39235,70.28%,1.16%,67.05%,3.22%,298.72,0,0.00%,3 Feb 2035,29 Jun 2072,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42675,21676,20999,81.87%,0.61%,79.31%,2.56%,158.64,0,0.00%,9 Jul 2022,17 Jun 2021,UY-FS,fs,23525,88.85%,11.15%
