Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1589104,909408,679696,65.73%,25.67%,49.13%,16.60%,"12,919.54",564,0.04%,29 Jul 2021,9 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,556341,335251,221090,54.86%,9.46%,36.18%,18.68%,"4,523.10",147,0.02%,1 Sep 2021,29 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,217303,124212,93091,62.92%,3.51%,47.15%,15.76%,"1,766.69",43,0.02%,4 Aug 2021,19 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,124068,71405,52663,65.36%,2.02%,48.20%,17.15%,"1,008.68",25,0.02%,19 Sep 2021,9 Jan 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,89584,51919,37665,57.92%,1.47%,42.02%,15.90%,728.33,27,0.03%,6 Oct 2021,13 Jan 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,121856,71633,50223,60.11%,2.02%,42.15%,17.97%,990.70,40,0.03%,19 Aug 2021,11 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,119162,78749,49398,58.71%,2.22%,36.83%,21.88%,"1,041.85",56,0.04%,10 Sep 2021,12 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,105339,50439,34104,68.33%,1.42%,46.20%,22.13%,687.34,40,0.05%,24 Jun 2021,8 Aug 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,148213,88279,65108,67.02%,2.49%,49.43%,17.59%,"1,247.05",58,0.04%,1 Aug 2021,11 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,81754,46392,35455,66.92%,1.31%,51.14%,15.78%,665.42,38,0.05%,1 Aug 2021,21 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,100596,55602,41444,66.51%,1.57%,49.57%,16.94%,788.99,33,0.04%,29 Jul 2021,17 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,77312,41143,33432,69.78%,1.16%,56.70%,13.08%,606.30,36,0.06%,15 Jul 2021,11 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,82601,49463,31957,66.56%,1.40%,43.00%,23.56%,661.95,17,0.02%,7 Aug 2021,25 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,114983,74397,49032,61.94%,2.10%,40.82%,21.12%,"1,003.49",51,0.04%,28 Aug 2021,23 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,91958,59082,38971,63.64%,1.67%,41.98%,21.66%,797.18,14,0.02%,23 Aug 2021,19 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,56805,29372,22327,58.19%,0.83%,44.23%,13.96%,420.32,24,0.05%,23 Aug 2021,6 Nov 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,71920,39278,29948,67.08%,1.11%,51.15%,15.93%,562.81,26,0.04%,23 Jul 2021,5 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,54006,32675,21415,55.84%,0.92%,36.60%,19.24%,439.76,19,0.03%,1 Oct 2021,24 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,29774,19197,13601,72.51%,0.54%,51.37%,21.14%,266.65,16,0.06%,1 Aug 2021,13 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
