Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2262179,1162445,1099734,84.02%,32.81%,79.48%,4.53%,"6,772.99",382,0.03%,2 Jul 2022,25 Nov 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,864333,448342,415991,73.37%,12.65%,68.07%,5.29%,"2,587.82",177,0.03%,27 Jul 2021,12 May 2019,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,309791,159467,150324,80.77%,4.50%,76.14%,4.63%,927.52,13,0.01%,14 May 2022,1 Aug 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,175586,91493,84093,83.74%,2.58%,76.97%,6.77%,525.71,55,0.05%,21 Apr 2022,23 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,133693,68811,64882,76.76%,1.94%,72.38%,4.38%,400.28,30,0.03%,5 Feb 2022,14 Jun 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,179955,93567,86388,78.52%,2.64%,72.50%,6.02%,538.79,53,0.04%,13 Mar 2022,14 Feb 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,204677,105917,98760,78.96%,2.99%,73.63%,5.34%,612.81,10,0.01%,23 Apr 2022,3 Jan 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,125934,65563,60371,88.82%,1.85%,81.78%,7.03%,377.05,55,0.07%,16 Aug 2022,25 Feb 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,216396,111368,105028,84.55%,3.14%,79.74%,4.81%,647.89,139,0.11%,16 Jul 2022,5 Dec 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,110458,56900,53558,82.08%,1.61%,77.26%,4.82%,330.71,80,0.12%,18 Apr 2022,3 Nov 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,134862,69881,64981,83.59%,1.97%,77.73%,5.86%,403.78,82,0.10%,11 May 2022,17 Nov 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,99097,51506,47591,87.35%,1.45%,80.71%,6.64%,296.70,55,0.09%,30 May 2022,26 Jan 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,120804,62586,58218,84.22%,1.77%,78.34%,5.88%,361.69,90,0.12%,29 Jul 2022,26 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,180732,93240,87492,77.63%,2.63%,72.84%,4.79%,541.11,56,0.05%,25 Feb 2022,13 Apr 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,142854,73804,69050,79.50%,2.08%,74.37%,5.12%,427.71,60,0.06%,9 Apr 2022,4 Jun 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,71328,36709,34619,72.73%,1.04%,68.59%,4.14%,213.56,16,0.03%,4 Dec 2021,19 Apr 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,93324,47639,45685,81.36%,1.34%,78.02%,3.34%,279.41,13,0.02%,18 Apr 2022,5 Nov 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,83119,43136,39983,73.72%,1.22%,68.33%,5.39%,248.86,48,0.08%,9 Nov 2021,31 Oct 2020,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,44250,22932,21318,86.61%,0.65%,80.52%,6.10%,132.49,26,0.10%,29 Jun 2022,16 Jan 2022,UY-FS,fs,23525,88.85%,11.15%
