Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,542690,406292,136398,29.40%,11.59%,9.87%,19.53%,"10,436.35",6634,0.48%,14 Aug 2021,24 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,140465,110959,29506,18.84%,3.16%,5.01%,13.83%,"2,701.25",4004,0.68%,8 Oct 2021,14 Jan 2022,UY-CA,ca,
Maldonado,190078,34.28,89127,69207,19920,36.41%,1.97%,10.48%,25.93%,"1,713.98",2547,1.34%,6 Jul 2021,23 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,68723,52807,15916,48.64%,1.51%,14.66%,33.98%,"1,321.60",1389,1.28%,9 Jun 2021,12 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,44318,35118,9200,39.20%,1.00%,10.27%,28.93%,852.27,1299,1.45%,3 Jul 2021,19 Aug 2021,UY-CL,cl,
San José,116479,21.7,48559,39253,9306,33.70%,1.12%,7.99%,25.71%,933.83,1234,1.06%,13 Jul 2021,4 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,43978,34564,9414,26.03%,0.99%,7.09%,18.94%,845.73,956,0.72%,20 Aug 2021,1 Nov 2021,UY-SA,sa,
Artigas,74570,6.15,39395,29686,9709,39.81%,0.85%,13.02%,26.79%,757.60,1067,1.43%,25 Jun 2021,7 Aug 2021,UY-AR,ar,
Colonia,130444,20.18,50754,39941,10813,30.62%,1.14%,8.29%,22.33%,976.04,703,0.54%,31 Jul 2021,2 Oct 2021,UY-CO,co,
Florida,69318,6.44,35566,27304,8262,39.39%,0.78%,11.92%,27.47%,683.96,1241,1.79%,3 Jul 2021,19 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,42996,34503,8493,41.11%,0.98%,10.12%,30.99%,826.85,981,1.17%,28 Jun 2021,13 Aug 2021,UY-SO,so,
Durazno,58990,4.9,39806,31825,7981,53.95%,0.91%,13.53%,40.42%,765.50,927,1.57%,31 May 2021,28 Jun 2021,UY-DU,du,
Rocha,74079,6.45,34490,27157,7333,36.66%,0.77%,9.90%,26.76%,663.27,1015,1.37%,3 Jul 2021,19 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,41314,33985,7329,28.47%,0.97%,6.14%,22.33%,794.50,705,0.59%,28 Jul 2021,26 Sep 2021,UY-PA,pa,
Tacuarembó,92993,5.83,35606,27897,7709,30.00%,0.80%,8.29%,21.71%,684.73,716,0.77%,2 Aug 2021,4 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,25882,20615,5267,40.82%,0.59%,10.43%,30.39%,497.73,742,1.47%,28 Jun 2021,13 Aug 2021,UY-TT,tt,
Lavalleja,59002,5.87,28232,22580,5652,38.27%,0.64%,9.58%,28.69%,542.92,709,1.20%,28 Jun 2021,11 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,23230,18508,4722,31.98%,0.53%,8.16%,23.82%,446.73,441,0.76%,30 Jul 2021,28 Sep 2021,UY-RN,rn,
Flores,26500,4.87,11283,8321,2962,31.40%,0.24%,11.18%,20.22%,216.98,446,1.68%,27 Jul 2021,26 Sep 2021,UY-FS,fs,
