Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,566320,411819,154501,29.80%,11.75%,11.18%,18.62%,"10,487.41",9673,0.70%,17 Aug 2021,26 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,155543,119028,36515,20.21%,3.39%,6.20%,14.01%,"2,880.43",6656,1.13%,22 Sep 2021,19 Dec 2021,UY-CA,ca,
Maldonado,190078,34.28,96920,69473,27447,36.55%,1.98%,14.44%,22.11%,"1,794.81",2965,1.56%,30 Jun 2021,13 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,72838,52873,19965,48.70%,1.51%,18.39%,30.31%,"1,348.85",2280,2.10%,8 Jun 2021,10 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,48062,35225,12837,39.32%,1.00%,14.33%,24.99%,890.04,1639,1.83%,27 Jun 2021,9 Aug 2021,UY-CL,cl,
San José,116479,21.7,52170,39847,12323,34.21%,1.14%,10.58%,23.63%,966.11,1619,1.39%,11 Jul 2021,29 Aug 2021,UY-SJ,sj,
Salto,132788,8.82,47364,35321,12043,26.60%,1.01%,9.07%,17.53%,877.11,1261,0.95%,14 Aug 2021,22 Oct 2021,UY-SA,sa,
Artigas,74570,6.15,42810,30782,12028,41.28%,0.88%,16.13%,25.15%,792.78,1641,2.20%,20 Jun 2021,28 Jul 2021,UY-AR,ar,
Colonia,130444,20.18,53155,40724,12431,31.22%,1.16%,9.53%,21.69%,984.35,1083,0.83%,2 Aug 2021,4 Oct 2021,UY-CO,co,
Florida,69318,6.44,38671,27442,11229,39.59%,0.78%,16.20%,23.39%,716.13,1303,1.88%,26 Jun 2021,7 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,45834,34579,11255,41.20%,0.99%,13.41%,27.79%,848.78,1310,1.56%,26 Jun 2021,9 Aug 2021,UY-SO,so,
Durazno,58990,4.9,42884,31960,10924,54.18%,0.91%,18.52%,35.66%,794.15,1356,2.30%,28 May 2021,24 Jun 2021,UY-DU,du,
Rocha,74079,6.45,37490,27312,10178,36.87%,0.78%,13.74%,23.13%,694.26,1755,2.37%,27 Jun 2021,9 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,44693,35752,8941,29.95%,1.02%,7.49%,22.46%,827.65,1577,1.32%,24 Jul 2021,18 Sep 2021,UY-PA,pa,
Tacuarembó,92993,5.83,37680,28716,8964,30.88%,0.82%,9.64%,21.24%,697.78,1293,1.39%,1 Aug 2021,2 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,28023,20827,7196,41.24%,0.59%,14.25%,26.99%,518.94,1075,2.13%,23 Jun 2021,3 Aug 2021,UY-TT,tt,
Lavalleja,59002,5.87,29966,23105,6861,39.16%,0.66%,11.63%,27.53%,554.93,915,1.55%,27 Jun 2021,9 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,26245,19781,6464,34.18%,0.56%,11.17%,23.01%,486.02,1401,2.42%,12 Jul 2021,31 Aug 2021,UY-RN,rn,
Flores,26500,4.87,12123,8411,3712,31.74%,0.24%,14.01%,17.73%,224.50,485,1.83%,21 Jul 2021,14 Sep 2021,UY-FS,fs,
