Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2324507,1204555,1119952,87.06%,34.00%,80.94%,6.11%,"6,282.45",945,0.07%,31 Aug 2022,3 Mar 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,889867,461392,428475,75.50%,13.02%,70.12%,5.39%,"2,405.05",670,0.11%,17 Jan 2022,22 Aug 2020,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,318117,164972,153145,83.56%,4.66%,77.57%,5.99%,859.78,26,0.01%,14 Jul 2022,29 Nov 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,180842,94836,86006,86.80%,2.68%,78.72%,8.08%,488.76,11,0.01%,28 Jun 2022,9 Feb 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,136925,70634,66291,78.79%,1.99%,73.95%,4.84%,370.07,130,0.15%,11 Apr 2022,16 Sep 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,185914,96492,89422,80.98%,2.72%,75.04%,5.93%,502.47,196,0.16%,19 Jun 2022,30 Jul 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,212221,111304,100917,82.98%,3.14%,75.24%,7.74%,573.57,203,0.15%,7 Aug 2022,13 Aug 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,131155,68377,62778,92.63%,1.93%,85.04%,7.58%,354.47,137,0.19%,8 Dec 2022,3 Jul 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,222816,115063,107753,87.36%,3.25%,81.81%,5.55%,602.21,336,0.26%,21 Sep 2022,17 Mar 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,113931,58961,54970,85.05%,1.66%,79.29%,5.76%,307.92,132,0.19%,1 Jul 2022,26 Jan 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,139045,71880,67165,85.98%,2.03%,80.34%,5.64%,375.80,212,0.25%,23 Jul 2022,13 Feb 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,102406,53071,49335,90.01%,1.50%,83.67%,6.34%,276.77,206,0.35%,16 Aug 2022,22 Apr 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,124474,64610,59864,86.94%,1.82%,80.55%,6.39%,336.42,116,0.16%,5 Oct 2022,23 Feb 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,185558,96622,88936,80.44%,2.73%,74.04%,6.40%,501.51,110,0.09%,11 May 2022,25 Aug 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,147137,76315,70822,82.20%,2.15%,76.28%,5.92%,397.67,72,0.08%,26 Jun 2022,14 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,72686,37426,35260,74.15%,1.06%,69.85%,4.29%,196.45,68,0.13%,2 Feb 2022,12 Jul 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,94865,48573,46292,82.96%,1.37%,79.06%,3.90%,256.39,52,0.09%,1 Jun 2022,10 Jan 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,85755,44622,41133,76.26%,1.26%,70.30%,5.96%,231.77,152,0.26%,14 Feb 2022,26 Mar 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,45753,23667,22086,89.39%,0.67%,83.42%,5.97%,123.66,74,0.28%,20 Sep 2022,24 Apr 2022,UY-FS,fs,23525,88.85%,11.15%
