Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,488516,384180,104336,27.80%,10.96%,7.55%,20.25%,"10,177.42",138,0.01%,13 Aug 2021,22 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,104304,83455,20849,14.17%,2.38%,3.54%,10.63%,"2,173.00",0,0.00%,14 Jan 2022,15 Jun 2022,UY-CA,ca,
Maldonado,190078,34.28,76106,64797,11309,34.09%,1.85%,5.95%,28.14%,"1,585.54",0,0.00%,15 Jul 2021,8 Sep 2021,UY-MA,ma,
Rivera,108569,11.04,59897,46109,13788,42.47%,1.32%,12.70%,29.77%,"1,247.85",0,0.00%,12 Jun 2021,20 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,37617,31812,5805,35.51%,0.91%,6.48%,29.03%,783.69,0,0.00%,15 Jul 2021,8 Sep 2021,UY-CL,cl,
San José,116479,21.7,40615,35199,5416,30.22%,1.00%,4.65%,25.57%,846.15,0,0.00%,27 Jul 2021,26 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,36329,30142,6187,22.70%,0.86%,4.66%,18.04%,756.85,0,0.00%,15 Sep 2021,11 Dec 2021,UY-SA,sa,
Artigas,74570,6.15,33504,26010,7494,34.88%,0.74%,10.05%,24.83%,698.00,0,0.00%,6 Jul 2021,25 Aug 2021,UY-AR,ar,
Colonia,130444,20.18,43450,36733,6717,28.16%,1.05%,5.15%,23.01%,905.21,0,0.00%,11 Aug 2021,20 Oct 2021,UY-CO,co,
Florida,69318,6.44,31005,26181,4824,37.77%,0.75%,6.96%,30.81%,645.94,0,0.00%,9 Jul 2021,31 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,37348,32615,4733,38.86%,0.93%,5.64%,33.22%,778.08,0,0.00%,3 Jul 2021,23 Aug 2021,UY-SO,so,
Durazno,58990,4.9,33683,29253,4430,49.59%,0.83%,7.51%,42.08%,701.73,0,0.00%,6 Jun 2021,10 Jul 2021,UY-DU,du,
Rocha,74079,6.45,28038,22942,5096,30.97%,0.65%,6.88%,24.09%,584.13,0,0.00%,26 Jul 2021,24 Sep 2021,UY-RO,ro,
Paysandú,119373,8.13,32874,27670,5204,23.18%,0.79%,4.36%,18.82%,684.88,0,0.00%,22 Aug 2021,3 Nov 2021,UY-PA,pa,
Tacuarembó,92993,5.83,31078,25945,5133,27.90%,0.74%,5.52%,22.38%,647.46,0,0.00%,5 Aug 2021,12 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,22665,19817,2848,39.24%,0.57%,5.64%,33.60%,472.19,0,0.00%,2 Jul 2021,19 Aug 2021,UY-TT,tt,
Lavalleja,59002,5.87,22909,19529,3380,33.10%,0.56%,5.73%,27.37%,477.27,0,0.00%,17 Jul 2021,10 Sep 2021,UY-LA,la,
Río Negro,57874,5.9,19312,16494,2818,28.50%,0.47%,4.87%,23.63%,402.33,0,0.00%,22 Aug 2021,5 Nov 2021,UY-RN,rn,
Flores,26500,4.87,9807,7894,1913,29.79%,0.23%,7.22%,22.57%,204.31,0,0.00%,5 Aug 2021,10 Oct 2021,UY-FS,fs,
