Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2383714,1213795,1169919,87.73%,34.26%,84.56%,3.17%,"5,324.50",632,0.05%,8 Nov 2022,29 Jun 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,908795,463172,445623,75.79%,13.07%,72.92%,2.87%,"2,029.80",95,0.02%,27 May 2022,25 Aug 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,326068,166558,159510,84.36%,4.70%,80.79%,3.57%,728.15,20,0.01%,29 Sep 2022,22 Apr 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,184210,94267,89943,86.28%,2.66%,82.32%,3.96%,411.35,16,0.01%,20 Sep 2022,24 May 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,139590,71120,68470,79.34%,2.01%,76.38%,2.96%,311.63,27,0.03%,11 Jul 2022,30 Jan 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,190338,97139,93199,81.52%,2.74%,78.21%,3.31%,425.05,22,0.02%,31 Aug 2022,13 Feb 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,220398,112872,107526,84.15%,3.19%,80.16%,3.99%,492.41,195,0.15%,8 Nov 2022,29 Mar 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,135208,69400,65808,94.01%,1.96%,89.15%,4.87%,301.95,39,0.05%,27 Jan 2023,13 Oct 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,227836,115598,112238,87.77%,3.26%,85.22%,2.55%,508.81,50,0.04%,14 Nov 2022,7 Jul 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,116982,59492,57490,85.82%,1.68%,82.93%,2.89%,261.20,56,0.08%,29 Sep 2022,26 May 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,141538,72178,69360,86.34%,2.04%,82.97%,3.37%,316.06,24,0.03%,30 Sep 2022,30 May 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,104431,53280,51151,90.36%,1.50%,86.75%,3.61%,233.31,28,0.05%,1 Nov 2022,27 Jul 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,127448,65167,62281,87.69%,1.84%,83.81%,3.88%,284.57,20,0.03%,17 Nov 2022,25 Jun 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,190452,97484,92968,81.16%,2.75%,77.40%,3.76%,425.53,84,0.07%,13 Aug 2022,7 Feb 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150185,76800,73385,82.72%,2.17%,79.04%,3.68%,335.42,21,0.02%,3 Sep 2022,17 Mar 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,73950,37759,36191,74.81%,1.07%,71.70%,3.11%,165.14,45,0.09%,11 May 2022,17 Nov 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96479,48742,47737,83.24%,1.38%,81.53%,1.72%,215.41,17,0.03%,24 Aug 2022,26 Apr 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,87885,45000,42885,76.91%,1.27%,73.29%,3.61%,196.31,61,0.10%,8 Jun 2022,28 Oct 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,46828,23839,22989,90.04%,0.67%,86.83%,3.21%,104.57,23,0.09%,22 Nov 2022,4 Aug 2022,UY-FS,fs,23525,88.85%,11.15%
