Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1768935,962368,806567,69.56%,27.16%,58.29%,11.26%,"13,401.02",11836,0.86%,21 Jul 2021,25 Aug 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,622430,350674,271756,57.38%,9.90%,44.47%,12.91%,"4,715.38",2898,0.47%,25 Aug 2021,12 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,240272,131005,109267,66.36%,3.70%,55.35%,11.01%,"1,820.24",1185,0.60%,29 Jul 2021,6 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,132357,74248,58109,67.96%,2.10%,53.19%,14.77%,"1,002.70",341,0.31%,1 Sep 2021,5 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,97773,54609,43164,60.92%,1.54%,48.15%,12.77%,740.70,684,0.76%,13 Sep 2021,3 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,135171,74765,60406,62.74%,2.11%,50.69%,12.05%,"1,024.02",1214,1.02%,10 Aug 2021,24 Sep 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,143912,82725,61187,61.67%,2.33%,45.62%,16.06%,"1,090.24",970,0.72%,20 Aug 2021,8 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,92972,52751,40221,71.46%,1.49%,54.49%,16.97%,704.33,682,0.92%,30 Jul 2021,16 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,1733098,92655,75363,70.35%,2.62%,57.22%,13.13%,"1,272.86",912,0.69%,24 Oct 2017,31 Aug 2016,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,88725,48502,40223,69.96%,1.37%,58.02%,11.94%,672.16,386,0.56%,26 Jul 2021,8 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,106876,58228,48648,69.65%,1.64%,58.19%,11.46%,809.67,852,1.02%,24 Jul 2021,6 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,80232,43156,37076,73.19%,1.22%,62.88%,10.31%,607.82,379,0.64%,15 Jul 2021,4 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,89873,51716,38157,69.59%,1.46%,51.34%,18.25%,680.86,356,0.48%,1 Aug 2021,12 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,135855,77168,58687,64.25%,2.18%,48.86%,15.39%,"1,029.20",918,0.76%,11 Aug 2021,26 Sep 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,105536,60335,45201,64.99%,1.70%,48.69%,16.30%,799.52,159,0.17%,14 Aug 2021,2 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,55503,30401,25102,60.23%,0.86%,49.73%,10.50%,420.48,218,0.43%,6 Sep 2021,19 Nov 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,76747,41275,35472,70.49%,1.16%,60.58%,9.91%,581.42,521,0.89%,20 Jul 2021,25 Aug 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,59722,34096,25626,58.27%,0.96%,43.80%,14.48%,452.44,293,0.50%,13 Sep 2021,23 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,35503,19759,15744,74.63%,0.56%,59.47%,15.16%,268.96,172,0.65%,15 Jul 2021,19 Aug 2021,UY-FS,fs,23525,88.85%,11.15%
