Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2238718,1141161,1097557,82.48%,32.21%,79.33%,3.15%,"6,888.36",0,0.00%,5 Jun 2022,25 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,851578,436311,415267,71.40%,12.31%,67.95%,3.44%,"2,620.24",0,0.00%,9 Jun 2021,11 May 2019,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,306375,156442,149933,79.24%,4.42%,75.94%,3.30%,942.69,0,0.00%,12 Apr 2022,27 Jun 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,173588,89603,83985,82.01%,2.53%,76.87%,5.14%,534.12,0,0.00%,28 Mar 2022,31 Oct 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,132478,67682,64796,75.50%,1.91%,72.28%,3.22%,407.62,0,0.00%,15 Jan 2022,20 May 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,177028,90799,86229,76.20%,2.56%,72.36%,3.84%,544.70,0,0.00%,24 Jan 2022,24 Jan 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,201989,103442,98547,77.12%,2.92%,73.47%,3.65%,621.50,0,0.00%,4 Mar 2022,21 Nov 2020,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,124312,64071,60241,86.79%,1.81%,81.61%,5.19%,382.50,0,0.00%,10 Jul 2022,21 Jan 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,213386,108501,104885,82.38%,3.06%,79.63%,2.75%,656.57,0,0.00%,5 Jun 2022,29 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,109039,55539,53500,80.11%,1.57%,77.17%,2.94%,335.50,0,0.00%,22 Mar 2022,9 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,133551,68680,64871,82.15%,1.94%,77.60%,4.56%,410.93,0,0.00%,18 Apr 2022,23 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,97370,49880,47490,84.59%,1.41%,80.54%,4.05%,299.60,0,0.00%,24 Apr 2022,26 Dec 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,119177,61127,58050,82.25%,1.73%,78.11%,4.14%,366.70,0,0.00%,14 Jun 2022,17 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,178923,91613,87310,76.27%,2.59%,72.69%,3.58%,550.53,0,0.00%,29 Jan 2022,9 Mar 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,141125,72245,68880,77.82%,2.04%,74.19%,3.62%,434.23,0,0.00%,6 Mar 2022,4 May 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,70976,36417,34559,72.15%,1.03%,68.47%,3.68%,218.39,0,0.00%,18 Nov 2021,25 Mar 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,92774,47142,45632,80.51%,1.33%,77.93%,2.58%,285.46,0,0.00%,3 Apr 2022,15 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,81806,41902,39904,71.61%,1.18%,68.20%,3.41%,251.71,0,0.00%,11 Oct 2021,24 Oct 2020,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,43553,22258,21295,84.07%,0.63%,80.43%,3.64%,134.01,0,0.00%,20 May 2022,14 Dec 2021,UY-FS,fs,23525,88.85%,11.15%
