Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2396508,1218836,1177672,88.09%,34.40%,85.12%,2.98%,"4,513.20",3,0.00%,9 Jan 2023,22 Sep 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,912584,464481,448103,76.01%,13.11%,73.33%,2.68%,"1,718.61",8,0.00%,21 Aug 2022,25 Jan 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,327627,167101,160526,84.64%,4.72%,81.31%,3.33%,617.00,0,0.00%,4 Dec 2022,24 Jul 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,185087,94525,90562,86.52%,2.67%,82.89%,3.63%,348.56,0,0.00%,6 Dec 2022,21 Aug 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,140055,71286,68769,79.52%,2.01%,76.71%,2.81%,263.76,0,0.00%,29 Sep 2022,9 May 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,191159,97417,93742,81.75%,2.75%,78.67%,3.08%,360.00,0,0.00%,6 Nov 2022,2 Jun 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,221538,113272,108266,84.45%,3.20%,80.72%,3.73%,417.21,0,0.00%,21 Dec 2022,12 Jul 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,135608,69549,66059,94.22%,1.96%,89.49%,4.73%,255.38,1,0.00%,9 Mar 2023,11 Dec 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,229077,115917,113160,88.01%,3.27%,85.92%,2.09%,431.41,2,0.00%,15 Jan 2023,28 Sep 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,117472,59654,57818,86.05%,1.68%,83.40%,2.65%,221.23,0,0.00%,10 Dec 2022,21 Aug 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,142235,72400,69835,86.60%,2.04%,83.53%,3.07%,267.86,1,0.00%,13 Dec 2022,27 Aug 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,104942,53432,51510,90.62%,1.51%,87.36%,3.26%,197.63,4,0.01%,14 Jan 2023,18 Oct 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,128008,65389,62619,87.99%,1.85%,84.26%,3.73%,241.07,0,0.00%,11 Jan 2023,16 Sep 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,192018,98145,93873,81.71%,2.77%,78.15%,3.56%,361.62,3,0.00%,31 Oct 2022,29 May 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150650,76967,73683,82.90%,2.17%,79.36%,3.54%,283.71,0,0.00%,12 Nov 2022,22 Jun 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,74157,37828,36329,74.94%,1.07%,71.97%,2.97%,139.66,0,0.00%,5 Aug 2022,24 Feb 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96738,48829,47909,83.39%,1.38%,81.82%,1.57%,182.18,0,0.00%,10 Nov 2022,22 Jul 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,88484,45239,43245,77.32%,1.28%,73.91%,3.41%,166.64,1,0.00%,4 Sep 2022,2 Mar 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,47094,23899,23195,90.27%,0.67%,87.61%,2.66%,88.69,0,0.00%,27 Jan 2023,24 Oct 2022,UY-FS,fs,23525,88.85%,11.15%
