Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2276396,1175290,1101106,84.94%,33.17%,79.58%,5.36%,"6,715.03",3734,0.27%,19 Jul 2022,14 Dec 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,869821,453349,416472,74.19%,12.80%,68.15%,6.03%,"2,565.84",1669,0.27%,28 Aug 2021,28 Jun 2019,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,311723,161212,150511,81.66%,4.55%,76.24%,5.42%,919.54,637,0.32%,31 May 2022,20 Aug 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,176923,92751,84172,84.89%,2.62%,77.04%,7.85%,521.90,383,0.35%,7 May 2022,6 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,134311,69393,64918,77.41%,1.96%,72.42%,4.99%,396.20,126,0.14%,16 Feb 2022,27 Jun 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,180926,94447,86479,79.26%,2.67%,72.57%,6.69%,533.71,173,0.15%,30 Mar 2022,11 Mar 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,206410,107584,98826,80.21%,3.04%,73.68%,6.53%,608.88,872,0.65%,28 May 2022,20 Jan 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,127296,66839,60457,90.54%,1.89%,81.90%,8.65%,375.50,221,0.30%,22 Sep 2022,28 Mar 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,217692,112576,105116,85.47%,3.18%,79.81%,5.66%,642.16,217,0.16%,2 Aug 2022,24 Dec 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,111508,57922,53586,83.55%,1.63%,77.30%,6.25%,328.93,134,0.19%,10 May 2022,18 Nov 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,135727,70713,65014,84.58%,2.00%,77.77%,6.82%,400.37,112,0.13%,26 May 2022,2 Dec 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,99830,52197,47633,88.52%,1.47%,80.78%,7.74%,294.48,50,0.08%,16 Jun 2022,12 Feb 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,121580,63281,58299,85.15%,1.79%,78.45%,6.70%,358.64,174,0.23%,18 Aug 2022,18 Nov 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,182055,94475,87580,78.66%,2.67%,72.92%,5.74%,537.04,197,0.16%,17 Mar 2022,30 Apr 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,143481,74355,69126,80.09%,2.10%,74.46%,5.63%,423.25,217,0.23%,20 Apr 2022,25 Jun 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,71609,36968,34641,73.24%,1.04%,68.63%,4.61%,211.24,61,0.12%,14 Dec 2021,30 Apr 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,93600,47896,45704,81.80%,1.35%,78.06%,3.74%,276.11,81,0.14%,25 Apr 2022,14 Nov 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,83696,43680,40016,74.65%,1.23%,68.39%,6.26%,246.89,136,0.23%,26 Nov 2021,15 Nov 2020,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,44717,23387,21330,88.33%,0.66%,80.56%,7.77%,131.91,43,0.16%,28 Jul 2022,10 Feb 2022,UY-FS,fs,23525,88.85%,11.15%
