Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2044643,1067719,976924,77.17%,30.14%,70.61%,6.56%,"12,243.37",7357,0.53%,12 Aug 2021,25 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,755236,399613,355623,65.39%,11.28%,58.19%,7.20%,"4,522.37",2573,0.42%,21 Sep 2021,18 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,275445,144278,131167,73.08%,4.07%,66.44%,6.64%,"1,649.37",702,0.36%,27 Aug 2021,19 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,155001,80736,74265,73.90%,2.28%,67.97%,5.92%,928.15,30,0.03%,3 Sep 2021,16 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,118156,62138,56018,69.32%,1.75%,62.49%,6.83%,707.52,27,0.03%,21 Sep 2021,10 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,159090,83012,76078,69.66%,2.34%,63.84%,5.82%,952.63,651,0.55%,6 Sep 2021,2 Nov 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,179144,96232,82912,71.74%,2.72%,61.81%,9.93%,"1,072.72",178,0.13%,3 Sep 2021,23 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,111412,58709,52703,79.53%,1.66%,71.39%,8.14%,667.14,34,0.05%,6 Aug 2021,25 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,194829,100717,94112,76.47%,2.84%,71.45%,5.01%,"1,166.64",747,0.57%,12 Aug 2021,27 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,101221,52289,48932,75.43%,1.48%,70.58%,4.84%,606.11,74,0.11%,16 Aug 2021,17 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,123037,63942,59095,76.48%,1.80%,70.69%,5.80%,736.75,133,0.16%,13 Aug 2021,9 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,89610,46226,43384,78.40%,1.30%,73.58%,4.82%,536.59,84,0.14%,31 Jul 2021,19 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,106977,55941,51036,75.28%,1.58%,68.68%,6.60%,640.58,26,0.03%,19 Aug 2021,7 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,162229,85366,76863,71.07%,2.41%,63.99%,7.08%,971.43,93,0.08%,3 Sep 2021,29 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,126717,66789,59928,71.94%,1.89%,64.55%,7.39%,758.78,128,0.14%,2 Sep 2021,29 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,62521,32999,29522,65.38%,0.93%,58.49%,6.89%,374.38,37,0.07%,1 Nov 2021,26 Feb 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,85699,44284,41415,75.63%,1.25%,70.73%,4.90%,513.17,249,0.43%,15 Aug 2021,13 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,73685,38736,34949,66.20%,1.09%,59.73%,6.47%,441.23,67,0.11%,26 Sep 2021,6 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,40785,20970,19815,79.20%,0.59%,74.84%,4.36%,244.22,42,0.16%,1 Aug 2021,15 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
