Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2180434,1111935,1068499,80.37%,31.38%,77.23%,3.14%,"9,161.49",292,0.02%,22 Jul 2021,3 Mar 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,832419,428943,403476,70.19%,12.11%,66.02%,4.17%,"3,497.56",177,0.03%,28 Dec 2021,21 Jun 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,296911,152153,144758,77.07%,4.29%,73.32%,3.75%,"1,247.53",82,0.04%,29 Sep 2021,30 May 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,178369,96852,81517,88.65%,2.73%,74.61%,14.04%,749.45,154,0.14%,7 Jan 2021,19 Feb 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,129180,66131,63049,73.77%,1.87%,70.33%,3.44%,542.77,89,0.10%,28 Dec 2021,23 Apr 2023,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,171500,87608,83892,73.52%,2.47%,70.40%,3.12%,720.59,106,0.09%,27 Nov 2021,29 Jul 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,198915,102727,96188,76.59%,2.90%,71.71%,4.88%,835.78,16,0.01%,20 Oct 2021,15 Mar 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,120471,61971,58500,83.95%,1.75%,79.25%,4.70%,506.18,34,0.05%,4 Apr 2021,14 Jan 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,214214,111739,102475,84.84%,3.15%,77.80%,7.03%,900.06,195,0.15%,9 Jul 2021,13 Dec 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,106573,54292,52281,78.32%,1.53%,75.41%,2.90%,447.79,23,0.03%,3 Nov 2020,6 Jan 2025,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,129792,66288,63504,79.29%,1.87%,75.96%,3.33%,545.34,69,0.08%,2 Apr 2021,8 Feb 2023,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,94214,48034,46180,81.46%,1.36%,78.32%,3.14%,395.86,54,0.09%,5 Jun 2022,26 Mar 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,115099,59201,55898,79.66%,1.67%,75.22%,4.44%,483.61,120,0.16%,20 Aug 2021,31 Mar 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,175288,90105,85183,75.02%,2.54%,70.92%,4.10%,736.50,12,0.01%,7 Nov 2021,17 Jun 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,137130,70417,66713,75.85%,1.99%,71.86%,3.99%,576.18,40,0.04%,25 Oct 2021,23 Jun 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,69075,35460,33615,70.25%,1.00%,66.60%,3.66%,290.23,55,0.11%,2 Jun 2023,21 Oct 2027,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,91395,46950,44445,80.18%,1.33%,75.91%,4.28%,384.01,91,0.16%,16 Apr 2021,27 Oct 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,79710,40896,38814,69.89%,1.15%,66.34%,3.56%,334.92,66,0.11%,23 Feb 2022,13 Jan 2023,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42376,21533,20843,81.33%,0.61%,78.72%,2.61%,178.05,25,0.09%,18 Nov 2020,14 Aug 2022,UY-FS,fs,23525,88.85%,11.15%
