Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2373379,1209560,1163819,87.42%,34.14%,84.12%,3.31%,"5,664.39",776,0.06%,21 Oct 2022,27 May 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,905460,461899,443561,75.58%,13.04%,72.58%,3.00%,"2,161.00",130,0.02%,22 Apr 2022,26 May 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,324914,165998,158916,84.08%,4.69%,80.49%,3.59%,775.45,91,0.05%,10 Sep 2022,12 Mar 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,183700,94048,89652,86.08%,2.65%,82.06%,4.02%,438.42,14,0.01%,26 Aug 2022,23 Apr 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,139241,70997,68244,79.20%,2.00%,76.13%,3.07%,332.32,6,0.01%,14 Jun 2022,18 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,189644,96873,92771,81.30%,2.73%,77.85%,3.44%,452.61,32,0.03%,11 Aug 2022,22 Dec 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,219236,112376,106860,83.78%,3.17%,79.67%,4.11%,523.24,179,0.13%,5 Nov 2022,2 Feb 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,134635,69209,65426,93.75%,1.95%,88.63%,5.12%,321.32,5,0.01%,25 Jan 2023,24 Sep 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,227041,115263,111778,87.51%,3.25%,84.87%,2.65%,541.86,5,0.00%,31 Oct 2022,6 Jun 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,116562,59302,57260,85.54%,1.67%,82.60%,2.95%,278.19,11,0.02%,6 Sep 2022,23 Apr 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,141126,72012,69114,86.14%,2.03%,82.67%,3.47%,336.82,2,0.00%,9 Sep 2022,29 Apr 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,104059,53115,50944,90.08%,1.50%,86.40%,3.68%,248.35,7,0.01%,9 Oct 2022,28 Jun 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,126950,64960,61990,87.41%,1.83%,83.42%,4.00%,302.98,14,0.02%,6 Nov 2022,25 May 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,189647,97141,92506,80.88%,2.74%,77.02%,3.86%,452.62,143,0.12%,18 Jul 2022,22 Dec 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,149818,76638,73180,82.55%,2.16%,78.82%,3.72%,357.56,2,0.00%,16 Aug 2022,2 Feb 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,73657,37653,36004,74.60%,1.06%,71.33%,3.27%,175.79,3,0.01%,7 Apr 2022,5 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96233,48636,47597,83.06%,1.37%,81.29%,1.77%,229.67,1,0.00%,29 Jul 2022,22 Mar 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,87513,44843,42670,76.64%,1.27%,72.93%,3.71%,208.86,9,0.02%,6 May 2022,26 Aug 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,46660,23778,22882,89.81%,0.67%,86.43%,3.38%,111.36,0,0.00%,6 Nov 2022,8 Jul 2022,UY-FS,fs,23525,88.85%,11.15%
