Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17,Unnamed: 18
Montevideo,1381946,2489.0,831654,488656,342998,35.36%,13.94%,24.82%,10.54%,"10,942.82",1520,0.11%,30 Aug 2021,11 Nov 2021,UY-MO,mo,,
Canelones,588959,114.68,223332,144294,79038,24.50%,4.12%,13.42%,11.08%,"2,938.58",765,0.13%,22 Nov 2021,17 Mar 2022,UY-CA,ca,,
Maldonado,190078,34.28,141569,81695,59874,42.98%,2.33%,31.50%,11.48%,"1,862.75",323,0.17%,18 Jul 2021,4 Sep 2021,UY-MA,ma,,
Rivera,108569,11.04,96712,53719,42993,49.48%,1.53%,39.60%,9.88%,"1,272.53",261,0.24%,6 Jul 2021,21 Aug 2021,UY-RV,rv,,
Cerro Largo,89587,6.21,66365,37026,29339,41.33%,1.06%,32.75%,8.58%,873.22,144,0.16%,27 Jul 2021,20 Sep 2021,UY-CL,cl,,
San José,116479,21.7,75186,43493,31693,37.34%,1.24%,27.21%,10.13%,989.29,210,0.18%,6 Aug 2021,4 Oct 2021,UY-SJ,sj,,
Salto,132788,8.82,65795,38282,27513,28.83%,1.09%,20.72%,8.11%,865.72,212,0.16%,1 Oct 2021,29 Dec 2021,UY-SA,sa,,
Artigas,74570,6.15,58178,34637,23541,46.45%,0.99%,31.57%,14.88%,765.50,209,0.28%,21 Jul 2021,12 Sep 2021,UY-AR,ar,,
Colonia,130444,20.18,82270,48133,34137,36.90%,1.37%,26.17%,10.73%,"1,082.50",313,0.24%,11 Aug 2021,10 Oct 2021,UY-CO,co,,
Florida,69318,6.44,55599,30908,24691,44.59%,0.88%,35.62%,8.97%,731.57,69,0.10%,12 Jul 2021,27 Aug 2021,UY-FD,fd,,
Soriano,83930,9.17,68662,38800,29862,46.23%,1.11%,35.58%,10.65%,903.45,193,0.23%,6 Jul 2021,17 Aug 2021,UY-SO,so,,
Durazno,58990,4.9,61001,34031,26970,57.69%,0.97%,45.72%,11.97%,802.64,248,0.42%,9 Jun 2021,8 Jul 2021,UY-DU,du,,
Rocha,74079,6.45,49707,28513,21194,38.49%,0.81%,28.61%,9.88%,654.04,105,0.14%,11 Aug 2021,14 Oct 2021,UY-RO,ro,,
Paysandú,119373,8.13,65654,40204,25450,33.68%,1.15%,21.32%,12.36%,863.87,179,0.15%,23 Aug 2021,26 Oct 2021,UY-PA,pa,,
Tacuarembó,92993,5.83,54884,31478,23406,33.85%,0.90%,25.17%,8.68%,722.16,159,0.17%,26 Aug 2021,3 Nov 2021,UY-TA,ta,,
Treinta y Tres,50504,4.97,42235,23635,18600,46.80%,0.67%,36.83%,9.97%,555.72,130,0.26%,1 Jul 2021,11 Aug 2021,UY-TT,tt,,
Lavalleja,59002,5.87,44864,25836,19028,43.79%,0.74%,32.25%,11.54%,590.32,147,0.25%,10 Jul 2021,25 Aug 2021,UY-LA,la,,
Río Negro,57874,5.9,37229,22188,15041,38.34%,0.63%,25.99%,12.35%,489.86,75,0.13%,12 Aug 2021,14 Oct 2021,UY-RN,rn,,
Flores,26500,4.87,16938,9783,7155,36.92%,0.28%,27.00%,9.92%,222.87,55,0.21%,23 Aug 2021,30 Oct 2021,UY-FS,fs,,
