Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2158402,1104514,1053888,79.83%,31.17%,76.17%,3.66%,"9,946.55",355,0.03%,23 Aug 2021,18 Dec 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,821307,425209,396098,69.58%,12.00%,64.82%,4.76%,"3,784.82",222,0.04%,19 Nov 2021,14 Mar 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,292774,150598,142176,76.28%,4.25%,72.01%,4.27%,"1,349.19",81,0.04%,29 Sep 2021,12 Feb 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,176518,96059,80459,87.92%,2.71%,73.64%,14.28%,813.45,24,0.02%,28 Jun 2021,30 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,127397,65638,61759,73.22%,1.85%,68.89%,4.33%,587.08,89,0.10%,13 Nov 2021,14 Jun 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,169178,86817,82361,72.86%,2.45%,69.12%,3.74%,779.62,47,0.04%,31 Oct 2021,20 Mar 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,196578,102125,94453,76.14%,2.88%,70.42%,5.72%,905.89,33,0.02%,5 Oct 2021,7 Jan 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,119040,61657,57383,83.52%,1.74%,77.73%,5.79%,548.57,67,0.09%,13 Jul 2021,24 Nov 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,212370,110982,101388,84.26%,3.13%,76.98%,7.28%,978.66,215,0.16%,9 Aug 2021,6 Nov 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,105573,54020,51553,77.92%,1.52%,74.36%,3.56%,486.51,36,0.05%,18 Aug 2021,5 May 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,128742,65995,62747,78.94%,1.86%,75.06%,3.89%,593.28,111,0.13%,14 Aug 2021,28 Feb 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,93344,47729,45615,80.95%,1.35%,77.36%,3.59%,430.16,25,0.04%,27 Feb 2020,1 Oct 2023,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,113750,58700,55050,78.99%,1.66%,74.08%,4.91%,524.19,38,0.05%,7 Sep 2021,5 Jan 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,172995,89291,83704,74.34%,2.52%,69.69%,4.65%,797.21,59,0.05%,19 Oct 2021,26 Feb 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,135383,69909,65474,75.30%,1.97%,70.52%,4.78%,623.88,8,0.01%,11 Oct 2021,24 Feb 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,68297,35246,33051,69.83%,0.99%,65.48%,4.35%,314.73,11,0.02%,22 Feb 2022,7 Feb 2023,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,90474,46641,43833,79.66%,1.32%,74.86%,4.80%,416.93,14,0.02%,11 Aug 2021,18 Feb 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,78647,40594,38053,69.38%,1.15%,65.03%,4.34%,362.43,82,0.14%,18 Dec 2021,12 Jun 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42151,21451,20700,81.02%,0.61%,78.18%,2.84%,194.24,23,0.09%,9 Jul 2021,28 Dec 2021,UY-FS,fs,23525,88.85%,11.15%
