Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2268385,1168343,1100042,84.44%,32.98%,79.51%,4.94%,"6,771.30",2770,0.20%,12 Jul 2022,2 Dec 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,866860,450719,416141,73.76%,12.72%,68.10%,5.66%,"2,587.64",1282,0.21%,29 Jul 2021,5 Apr 2019,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,310554,160143,150411,81.12%,4.52%,76.19%,4.93%,927.03,354,0.18%,22 May 2022,4 Aug 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,176137,92019,84118,84.22%,2.60%,76.99%,7.23%,525.78,279,0.26%,27 Apr 2022,26 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,134125,69231,64894,77.23%,1.95%,72.39%,4.84%,400.37,258,0.29%,11 Feb 2022,15 Jun 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,180537,94146,86391,79.01%,2.66%,72.50%,6.51%,538.92,273,0.23%,23 Mar 2022,11 Feb 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,205109,106333,98776,79.27%,3.00%,73.64%,5.63%,612.27,391,0.29%,1 May 2022,4 Jan 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,126846,66473,60373,90.05%,1.88%,81.79%,8.26%,378.64,442,0.60%,15 Sep 2022,18 Mar 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,217362,112333,105029,85.29%,3.17%,79.74%,5.55%,648.84,526,0.40%,2 Aug 2022,14 Dec 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,111229,57666,53563,83.18%,1.63%,77.26%,5.92%,332.03,259,0.37%,3 May 2022,10 Nov 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,135560,70579,64981,84.42%,1.99%,77.73%,6.70%,404.66,436,0.52%,24 May 2022,24 Nov 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,99703,52105,47598,88.37%,1.47%,80.72%,7.64%,297.62,300,0.51%,14 Jun 2022,6 Feb 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,121335,63087,58248,84.89%,1.78%,78.38%,6.51%,362.19,187,0.25%,19 Aug 2022,4 Nov 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,181616,94122,87494,78.36%,2.66%,72.84%,5.52%,542.14,399,0.33%,10 Mar 2022,10 Apr 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,143161,74103,69058,79.82%,2.09%,74.38%,5.43%,427.35,21,0.02%,15 Apr 2022,7 Jun 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,71529,36908,34621,73.12%,1.04%,68.59%,4.53%,213.52,134,0.27%,7 Dec 2021,18 Apr 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,93451,47762,45689,81.57%,1.35%,78.03%,3.54%,278.96,75,0.13%,21 Apr 2022,6 Nov 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,83525,43539,39986,74.41%,1.23%,68.34%,6.07%,249.33,229,0.39%,16 Nov 2021,18 Oct 2020,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,44533,23212,21321,87.67%,0.66%,80.53%,7.14%,132.93,150,0.57%,18 Jul 2022,29 Jan 2022,UY-FS,fs,23525,88.85%,11.15%
