Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1607032,915602,691430,66.18%,25.84%,49.97%,16.20%,"13,065.30",18404,1.33%,26 Jul 2021,3 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,564279,338364,225915,55.37%,9.55%,36.97%,18.40%,"4,587.63",7998,1.31%,28 Aug 2021,21 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,219858,124966,94892,63.30%,3.53%,48.06%,15.23%,"1,787.46",2578,1.31%,2 Aug 2021,13 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,125158,71833,53325,65.75%,2.03%,48.81%,16.94%,"1,017.54",1089,1.00%,10 Sep 2021,22 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,90715,52344,38371,58.39%,1.48%,42.80%,15.59%,737.52,1153,1.29%,27 Sep 2021,26 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,123525,72067,51458,60.48%,2.03%,43.18%,17.30%,"1,004.27",1696,1.42%,14 Aug 2021,3 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,120813,79538,50241,59.30%,2.24%,37.46%,21.84%,"1,055.11",1678,1.25%,6 Sep 2021,6 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,106720,50749,34886,68.75%,1.43%,47.26%,21.49%,696.22,1121,1.52%,21 Jun 2021,2 Aug 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,150452,89077,66563,67.63%,2.51%,50.54%,17.09%,"1,265.37",2303,1.75%,27 Jul 2021,5 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,82738,46685,36220,67.34%,1.32%,52.25%,15.10%,674.02,1094,1.58%,29 Jul 2021,13 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,101742,56017,42108,67.01%,1.58%,50.37%,16.64%,797.76,1108,1.33%,26 Jul 2021,11 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,78097,41427,33910,70.26%,1.17%,57.51%,12.75%,612.50,794,1.35%,12 Jul 2021,3 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,83500,49780,32501,66.99%,1.41%,43.73%,23.25%,668.95,811,1.09%,4 Aug 2021,19 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,116243,74846,49833,62.31%,2.11%,41.49%,20.82%,"1,013.65",1286,1.07%,25 Aug 2021,17 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,92979,59202,39798,63.77%,1.67%,42.87%,20.90%,804.88,871,0.94%,20 Aug 2021,13 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,57279,29522,22637,58.49%,0.83%,44.85%,13.64%,424.06,478,0.95%,20 Aug 2021,29 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,73307,39714,30717,67.83%,1.12%,52.46%,15.37%,572.61,1227,2.10%,18 Jul 2021,28 Aug 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,54772,32933,21865,56.28%,0.93%,37.37%,18.92%,445.51,717,1.23%,24 Sep 2021,12 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,30229,19364,13909,73.14%,0.55%,52.53%,20.60%,270.51,491,1.85%,27 Jul 2021,5 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
