Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2018298,1066125,952173,77.05%,30.09%,68.82%,8.24%,"12,306.70",8046,0.58%,12 Aug 2021,26 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,744871,398789,346082,65.26%,11.26%,56.63%,8.62%,"4,541.90",3670,0.60%,20 Sep 2021,15 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,273103,143976,129127,72.93%,4.06%,65.40%,7.52%,"1,665.26",981,0.50%,25 Aug 2021,16 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,153541,80666,72875,73.83%,2.28%,66.70%,7.13%,936.23,1077,0.99%,3 Sep 2021,15 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,116019,62048,53971,69.22%,1.75%,60.21%,9.01%,707.43,1191,1.33%,24 Sep 2021,17 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,156332,82964,73368,69.62%,2.34%,61.57%,8.05%,953.24,1158,0.97%,8 Sep 2021,5 Nov 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,176902,96161,80741,71.69%,2.71%,60.19%,11.50%,"1,078.67",981,0.73%,3 Sep 2021,22 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,109702,58628,51074,79.42%,1.65%,69.19%,10.23%,668.91,1204,1.63%,7 Aug 2021,28 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,192618,100493,92125,76.30%,2.84%,69.94%,6.35%,"1,174.50",1224,0.93%,12 Aug 2021,26 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,100153,52259,47894,75.38%,1.47%,69.09%,6.30%,610.69,691,1.00%,16 Aug 2021,18 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,121689,63871,57818,76.40%,1.80%,69.16%,7.24%,742.01,1267,1.52%,13 Aug 2021,8 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,88950,45982,42968,77.98%,1.30%,72.87%,5.11%,542.38,818,1.39%,31 Jul 2021,18 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,106325,55898,50427,75.22%,1.58%,67.86%,7.36%,648.32,395,0.53%,16 Aug 2021,2 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,160542,85174,75368,70.91%,2.40%,62.75%,8.16%,978.91,802,0.67%,2 Sep 2021,26 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,125408,66642,58766,71.78%,1.88%,63.30%,8.48%,764.68,949,1.02%,31 Aug 2021,26 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,62389,32980,29409,65.34%,0.93%,58.26%,7.07%,380.42,784,1.55%,23 Oct 2021,7 Feb 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,84976,44129,40847,75.37%,1.25%,69.76%,5.61%,518.15,593,1.01%,15 Aug 2021,12 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,72642,38669,33973,66.09%,1.09%,58.06%,8.03%,442.94,1127,1.93%,26 Sep 2021,5 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,40715,20947,19768,79.12%,0.59%,74.66%,4.45%,248.26,373,1.41%,29 Jul 2021,10 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
