Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2080141,1082986,997155,78.27%,30.57%,72.07%,6.20%,"12,164.57",15398,1.11%,11 Aug 2021,25 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,770231,406478,363753,66.52%,11.47%,59.52%,6.99%,"4,504.27",6150,1.01%,22 Sep 2021,18 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,280506,146938,133568,74.43%,4.15%,67.65%,6.77%,"1,640.39",2528,1.28%,26 Aug 2021,19 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,156537,81832,74705,74.90%,2.31%,68.38%,6.52%,915.42,1027,0.94%,3 Sep 2021,24 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,120524,63727,56797,71.09%,1.80%,63.36%,7.73%,704.82,1415,1.58%,19 Sep 2021,8 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,162582,84726,77856,71.10%,2.39%,65.34%,5.77%,950.77,1526,1.28%,6 Sep 2021,2 Nov 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,181960,97638,84322,72.79%,2.76%,62.86%,9.93%,"1,064.09",1607,1.20%,6 Sep 2021,25 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,113983,60209,53774,81.56%,1.70%,72.85%,8.72%,666.57,1228,1.66%,4 Aug 2021,21 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,198371,103593,94778,78.65%,2.92%,71.96%,6.69%,"1,160.06",2510,1.91%,11 Aug 2021,25 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,102874,53513,49361,77.19%,1.51%,71.20%,5.99%,601.60,1187,1.71%,14 Aug 2021,17 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,124731,65212,59519,78.00%,1.84%,71.19%,6.81%,729.42,1354,1.62%,13 Aug 2021,9 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,90955,47369,43586,80.34%,1.34%,73.92%,6.42%,531.90,1112,1.89%,26 Jul 2021,15 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,108169,56796,51373,76.43%,1.60%,69.13%,7.30%,632.57,725,0.98%,20 Aug 2021,11 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,165228,87084,78144,72.50%,2.46%,65.06%,7.44%,966.25,1215,1.01%,4 Sep 2021,29 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,128434,67923,60511,73.16%,1.92%,65.18%,7.98%,751.08,1034,1.11%,3 Sep 2021,31 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,65185,34523,30662,68.39%,0.97%,60.75%,7.65%,381.20,909,1.80%,12 Oct 2021,19 Jan 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,86735,45110,41625,77.04%,1.27%,71.09%,5.95%,507.22,849,1.45%,16 Aug 2021,15 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,74847,39536,35311,67.57%,1.12%,60.35%,7.22%,437.70,727,1.24%,28 Sep 2021,8 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41341,21428,19913,80.93%,0.60%,75.21%,5.72%,241.76,400,1.51%,30 Jul 2021,15 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
