Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2197790,1119466,1078324,80.91%,31.60%,77.94%,2.97%,"8,262.37",409,0.03%,26 Jun 2018,17 Sep 2025,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,840026,432199,407827,70.72%,12.20%,66.74%,3.99%,"3,157.99",275,0.05%,7 Apr 2022,13 May 2023,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,300326,153559,146767,77.78%,4.33%,74.34%,3.44%,"1,129.05",188,0.10%,8 Apr 2021,18 Jan 2025,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,180153,97643,82510,89.37%,2.76%,75.52%,13.85%,677.27,208,0.19%,20 Apr 2023,16 Jul 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,130398,66586,63812,74.28%,1.88%,71.18%,3.09%,490.22,119,0.13%,20 Jul 2021,6 Dec 2017,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,173185,88199,84986,74.02%,2.49%,71.32%,2.70%,651.07,162,0.14%,4 Mar 2022,1 Mar 2025,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,200236,103183,97053,76.93%,2.91%,72.36%,4.57%,752.77,98,0.07%,1 Nov 2021,29 Oct 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,121355,62397,58958,84.53%,1.76%,79.87%,4.66%,456.22,57,0.08%,29 Mar 2024,12 Mar 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,215993,112455,103538,85.38%,3.17%,78.61%,6.77%,812.00,205,0.16%,25 Jul 2020,30 Apr 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,107348,54652,52696,78.83%,1.54%,76.01%,2.82%,403.56,33,0.05%,10 Mar 2022,8 Feb 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,130558,66620,63938,79.69%,1.88%,76.48%,3.21%,490.82,60,0.07%,6 May 2022,30 Dec 2020,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,95245,48553,46692,82.34%,1.37%,79.19%,3.16%,358.06,42,0.07%,17 Mar 2022,4 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,116521,59897,56624,80.60%,1.69%,76.19%,4.40%,438.05,113,0.15%,29 Aug 2020,19 Dec 2023,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,176819,90685,86134,75.50%,2.56%,71.71%,3.79%,664.73,12,0.01%,16 Dec 2021,4 Jun 2024,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,138585,71113,67472,76.60%,2.01%,72.67%,3.92%,521.00,33,0.04%,21 Sep 2021,18 Jan 2025,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,69644,35689,33955,70.70%,1.01%,67.27%,3.44%,261.82,41,0.08%,2 May 2021,9 Sep 2019,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,92241,47335,44906,80.84%,1.34%,76.69%,4.15%,346.77,102,0.17%,24 Jul 2022,22 Nov 2020,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,80335,41112,39223,70.26%,1.16%,67.03%,3.23%,302.01,72,0.12%,22 Oct 2024,24 Jan 2033,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42668,21672,20996,81.86%,0.61%,79.30%,2.55%,160.41,43,0.16%,11 Aug 2022,19 May 2021,UY-FS,fs,23525,88.85%,11.15%
