Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2407385,1224238,1183147,88.48%,34.55%,85.51%,2.97%,"3,001.73",1,0.00%,9 Oct 2023,26 Jun 2023,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,915593,465909,449684,76.24%,13.15%,73.59%,2.66%,"1,141.64",0,0.00%,22 May 2023,16 Nov 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,328788,167609,161179,84.90%,4.73%,81.64%,3.26%,409.96,0,0.00%,31 Aug 2023,27 Apr 2023,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,185767,94750,91017,86.72%,2.67%,83.31%,3.42%,231.63,0,0.00%,12 Sep 2023,25 May 2023,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,140385,71446,68939,79.70%,2.02%,76.90%,2.80%,175.04,0,0.00%,2 Jul 2023,4 Feb 2023,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,191620,97618,94002,81.92%,2.76%,78.89%,3.03%,238.93,0,0.00%,1 Aug 2023,8 Mar 2023,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,221913,113407,108506,84.55%,3.20%,80.89%,3.65%,276.70,0,0.00%,1 Sep 2023,17 Apr 2023,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,136138,69810,66328,94.57%,1.97%,89.85%,4.72%,169.75,0,0.00%,30 Nov 2023,10 Sep 2023,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,229903,116198,113705,88.22%,3.28%,86.33%,1.89%,286.66,0,0.00%,12 Oct 2023,30 Jun 2023,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,117703,59756,57947,86.20%,1.69%,83.59%,2.61%,146.76,0,0.00%,12 Sep 2023,23 May 2023,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,142677,72595,70082,86.84%,2.05%,83.83%,3.01%,177.90,0,0.00%,16 Sep 2023,29 May 2023,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,105293,53579,51714,90.87%,1.51%,87.70%,3.16%,131.29,0,0.00%,22 Oct 2023,24 Jul 2023,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,128665,65680,62985,88.38%,1.85%,84.75%,3.63%,160.43,0,0.00%,7 Oct 2023,20 Jun 2023,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,192500,98372,94128,81.90%,2.78%,78.37%,3.53%,240.02,1,0.00%,27 Jul 2023,4 Mar 2023,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150993,77136,73857,83.08%,2.18%,79.55%,3.53%,188.27,0,0.00%,8 Aug 2023,26 Mar 2023,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,74360,37907,36453,75.10%,1.07%,72.22%,2.88%,92.72,0,0.00%,4 May 2023,14 Nov 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96969,48927,48042,83.56%,1.38%,82.05%,1.51%,120.91,0,0.00%,17 Aug 2023,21 Apr 2023,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,88842,45417,43425,77.62%,1.28%,74.22%,3.40%,110.78,0,0.00%,5 Jun 2023,12 Dec 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,47226,23965,23261,90.52%,0.68%,87.86%,2.66%,58.89,0,0.00%,27 Oct 2023,26 Jul 2023,UY-FS,fs,23525,88.85%,11.15%
