Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2215729,1124928,1090801,81.30%,31.75%,78.84%,2.47%,"7,536.49",662,0.05%,22 Jul 2022,12 Jun 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,840404,427707,412697,69.99%,12.07%,67.53%,2.46%,"2,858.52",761,0.12%,1 Oct 2030,20 Jan 2056,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,302727,153968,148759,77.99%,4.35%,75.35%,2.64%,"1,029.68",240,0.12%,19 Apr 2022,21 Sep 2020,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,171516,87990,83526,80.54%,2.48%,76.45%,4.09%,583.39,210,0.19%,24 Feb 2022,27 Aug 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,131391,66824,64567,74.54%,1.89%,72.03%,2.52%,446.91,223,0.25%,27 Nov 2021,2 Dec 2020,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,174506,88676,85830,74.42%,2.50%,72.03%,2.39%,593.56,240,0.20%,5 Nov 2021,19 Oct 2019,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,200105,101994,98111,76.04%,2.88%,73.14%,2.89%,680.63,119,0.09%,3 Jul 2022,20 Jun 2010,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,122645,62694,59951,84.93%,1.77%,81.21%,3.72%,417.16,190,0.26%,27 Jul 2022,17 Nov 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,211439,107003,104436,81.24%,3.02%,79.29%,1.95%,719.18,211,0.16%,22 Jul 2022,28 Jun 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,107986,54676,53310,78.87%,1.54%,76.90%,1.97%,367.30,62,0.09%,24 Feb 2022,26 Jul 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,131428,66730,64698,79.82%,1.88%,77.39%,2.43%,447.03,80,0.10%,15 Mar 2022,1 Aug 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,96080,48799,47281,82.76%,1.38%,80.19%,2.57%,326.80,96,0.16%,24 Mar 2022,3 Nov 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,117630,60019,57611,80.76%,1.69%,77.52%,3.24%,400.10,301,0.41%,17 Aug 2022,14 Feb 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,177543,90549,86994,75.39%,2.56%,72.43%,2.96%,603.89,11,0.01%,12 Dec 2021,12 Dec 2019,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,139757,71184,68573,76.67%,2.01%,73.86%,2.81%,475.36,21,0.02%,18 Feb 2022,14 May 2020,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,70156,35749,34407,70.82%,1.01%,68.17%,2.66%,238.63,87,0.17%,15 Sep 2021,12 Nov 2020,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,92147,46727,45420,79.80%,1.32%,77.57%,2.23%,313.43,107,0.18%,23 Mar 2022,26 Jul 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,81006,41310,39696,70.60%,1.17%,67.84%,2.76%,275.53,109,0.19%,24 May 2021,18 Aug 2019,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42932,21729,21203,82.07%,0.61%,80.08%,1.99%,146.03,26,0.10%,28 Apr 2022,6 Oct 2021,UY-FS,fs,23525,88.85%,11.15%
