Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2081557,1075916,1005641,77.76%,30.37%,72.68%,5.08%,"12,032.12",5030,0.36%,13 Aug 2021,29 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,774633,405832,368801,66.41%,11.45%,60.35%,6.06%,"4,477.65",3807,0.62%,24 Sep 2021,22 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,281150,146456,134694,74.18%,4.13%,68.22%,5.96%,"1,625.14",500,0.25%,28 Aug 2021,23 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,158580,83687,74893,76.60%,2.36%,68.55%,8.05%,916.65,1651,1.51%,28 Aug 2021,10 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,120839,63228,57611,70.53%,1.78%,64.27%,6.27%,698.49,661,0.74%,21 Sep 2021,14 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,162012,84057,77955,70.54%,2.37%,65.42%,5.12%,936.49,79,0.07%,11 Sep 2021,10 Nov 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,184497,97746,86751,72.87%,2.76%,64.68%,8.20%,"1,066.46",1867,1.39%,3 Sep 2021,23 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,113762,59797,53965,81.00%,1.69%,73.10%,7.90%,657.58,117,0.16%,4 Aug 2021,25 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,198178,103196,94982,78.35%,2.91%,72.11%,6.24%,"1,145.54",1168,0.89%,13 Aug 2021,1 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,102334,52880,49454,76.28%,1.49%,71.34%,4.94%,591.53,90,0.13%,19 Aug 2021,27 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,124191,64544,59647,77.20%,1.82%,71.35%,5.86%,717.87,64,0.08%,16 Aug 2021,19 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,90302,46625,43677,79.07%,1.32%,74.07%,5.00%,521.98,91,0.15%,29 Jul 2021,31 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,108518,56802,51716,76.43%,1.60%,69.59%,6.84%,627.27,503,0.68%,22 Aug 2021,13 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,165131,86769,78362,72.24%,2.45%,65.24%,7.00%,954.51,161,0.13%,6 Sep 2021,4 Nov 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,128298,67578,60720,72.79%,1.91%,65.40%,7.39%,741.61,111,0.12%,6 Sep 2021,8 Nov 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,64975,34179,30796,67.71%,0.96%,61.01%,6.70%,375.58,178,0.35%,20 Oct 2021,6 Feb 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,87014,45305,41709,77.37%,1.28%,71.23%,6.14%,502.97,619,1.06%,16 Aug 2021,19 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,74716,39309,35407,67.18%,1.11%,60.51%,6.67%,431.88,72,0.12%,3 Oct 2021,18 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41057,21123,19934,79.78%,0.60%,75.29%,4.49%,237.32,15,0.06%,3 Aug 2021,23 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
