Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1161393,752678,408715,54.40%,21.24%,29.54%,24.86%,"11,973.12",13974,1.01%,11 Aug 2021,5 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,364276,254156,110120,41.59%,7.17%,18.02%,23.57%,"3,755.42",6723,1.10%,17 Sep 2021,28 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,190674,121042,69632,61.31%,3.42%,35.27%,26.04%,"1,965.71",2607,1.32%,19 Jul 2021,1 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,107899,60024,47875,54.94%,1.69%,43.82%,11.12%,"1,112.36",939,0.86%,23 Aug 2021,12 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,76419,44731,31688,49.90%,1.26%,35.35%,14.55%,787.82,869,0.97%,10 Sep 2021,2 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,101286,63548,37738,53.33%,1.79%,31.67%,21.66%,"1,044.19",1883,1.58%,8 Aug 2021,1 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,90069,58575,31494,43.67%,1.65%,23.48%,20.19%,928.55,1529,1.14%,25 Sep 2021,14 Dec 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,83067,52632,30435,71.30%,1.49%,41.23%,30.07%,856.36,1535,2.08%,28 Jun 2021,31 Jul 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,113547,73929,39618,56.13%,2.09%,30.08%,26.05%,"1,170.59",1910,1.45%,3 Aug 2021,23 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,68159,41352,26807,59.65%,1.17%,38.67%,20.98%,702.67,831,1.20%,27 Jul 2021,17 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,82480,49466,33014,59.17%,1.40%,39.49%,19.68%,850.31,1146,1.37%,27 Jul 2021,19 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,69240,38220,31020,64.82%,1.08%,52.61%,12.21%,713.81,548,0.93%,1 Jul 2021,14 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,66645,42701,23944,57.46%,1.21%,32.22%,25.24%,687.06,1041,1.40%,3 Aug 2021,25 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,89686,55455,34231,46.17%,1.57%,28.50%,17.67%,924.60,1369,1.14%,24 Aug 2021,25 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,72238,45380,26858,48.88%,1.28%,28.93%,19.95%,744.72,1243,1.34%,29 Aug 2021,4 Nov 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,49041,28311,20730,56.09%,0.80%,41.07%,15.02%,505.58,580,1.15%,2 Aug 2021,27 Sep 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,58927,35963,22964,61.42%,1.02%,39.22%,22.20%,607.49,674,1.15%,13 Jul 2021,24 Aug 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,45562,27172,18390,46.44%,0.77%,31.43%,15.01%,469.71,667,1.14%,11 Sep 2021,28 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,22845,14964,7881,56.52%,0.42%,29.77%,26.75%,235.52,437,1.65%,12 Aug 2021,11 Oct 2021,UY-FS,fs,23525,88.85%,11.15%
