Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2112799,1082329,1030470,78.23%,30.55%,74.48%,3.75%,"11,420.54",1746,0.13%,19 Aug 2021,15 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,792459,409977,382482,67.09%,11.57%,62.59%,4.50%,"4,283.56",1512,0.25%,6 Oct 2021,14 Dec 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,285860,147142,138718,74.53%,4.15%,70.26%,4.27%,"1,545.19",215,0.11%,6 Sep 2021,14 Nov 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,164205,86998,77207,79.63%,2.46%,70.67%,8.96%,887.59,783,0.72%,19 Aug 2021,10 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,122743,63566,59177,70.91%,1.79%,66.01%,4.90%,663.48,218,0.24%,6 Oct 2021,19 Jan 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,164323,84373,79950,70.81%,2.38%,67.09%,3.71%,888.23,147,0.12%,24 Sep 2021,8 Dec 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,190729,99653,91076,74.29%,2.81%,67.90%,6.39%,"1,030.97",93,0.07%,9 Sep 2021,4 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,115726,60007,55719,81.29%,1.69%,75.48%,5.81%,625.55,64,0.09%,6 Aug 2021,9 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,204965,107314,97651,81.48%,3.03%,74.14%,7.34%,"1,107.92",1024,0.78%,13 Aug 2021,5 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,103543,52997,50546,76.45%,1.50%,72.91%,3.54%,559.69,67,0.10%,25 Aug 2021,24 Nov 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,125934,64706,61228,77.40%,1.83%,73.24%,4.16%,680.72,47,0.06%,22 Aug 2021,10 Nov 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,91318,46783,44535,79.34%,1.32%,75.53%,3.81%,493.61,131,0.22%,22 Jul 2021,6 Dec 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,110670,57254,53416,77.04%,1.62%,71.88%,5.16%,598.22,139,0.19%,28 Aug 2021,29 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,167755,87214,80541,72.61%,2.46%,67.05%,5.56%,906.78,143,0.12%,18 Sep 2021,28 Nov 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,131135,67788,63347,73.02%,1.91%,68.23%,4.78%,708.84,123,0.13%,15 Sep 2021,28 Nov 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,66357,34377,31980,68.11%,0.97%,63.36%,4.75%,358.69,133,0.26%,7 Nov 2021,22 Mar 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,88338,45573,42765,77.83%,1.29%,73.04%,4.80%,477.50,135,0.23%,21 Aug 2021,8 Nov 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,76381,39524,36857,67.55%,1.12%,62.99%,4.56%,412.87,45,0.08%,17 Oct 2021,15 Jan 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41533,21176,20357,79.98%,0.60%,76.89%,3.09%,224.50,10,0.04%,4 Aug 2021,11 Oct 2021,UY-FS,fs,23525,88.85%,11.15%
