Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2303807,1198928,1104879,86.65%,33.84%,79.86%,6.80%,"6,526.37",936,0.07%,17 Aug 2022,25 Jan 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,876846,458559,418287,75.04%,12.94%,68.45%,6.59%,"2,483.98",1016,0.17%,10 Nov 2021,18 Mar 2020,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,315543,164150,151393,83.14%,4.63%,76.68%,6.46%,893.89,379,0.19%,2 Jul 2022,9 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,178633,94008,84625,86.04%,2.65%,77.46%,8.59%,506.04,333,0.30%,30 May 2022,5 Jan 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,135460,70244,65216,78.36%,1.98%,72.75%,5.61%,383.74,174,0.19%,13 Mar 2022,4 Aug 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,182894,95974,86920,80.54%,2.71%,72.94%,7.60%,518.11,181,0.15%,1 May 2022,22 May 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,210027,110684,99343,82.52%,3.12%,74.06%,8.46%,594.98,698,0.52%,5 Aug 2022,14 Apr 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,128734,67908,60826,91.99%,1.92%,82.40%,9.59%,364.69,183,0.25%,15 Oct 2022,3 May 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,219881,114327,105554,86.80%,3.23%,80.14%,6.66%,622.89,242,0.18%,22 Aug 2022,31 Jan 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,112347,58551,53796,84.46%,1.65%,77.60%,6.86%,318.26,140,0.20%,28 May 2022,18 Dec 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,136770,71464,65306,85.48%,2.02%,78.12%,7.37%,387.45,144,0.17%,14 Jun 2022,1 Jan 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,100569,52770,47799,89.50%,1.49%,81.06%,8.43%,284.90,54,0.09%,5 Jul 2022,8 Mar 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,122819,64114,58705,86.27%,1.81%,78.99%,7.28%,347.93,153,0.21%,4 Sep 2022,3 Jan 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,183665,95834,87831,79.79%,2.70%,73.12%,6.66%,520.30,109,0.09%,12 Apr 2022,27 Jun 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,145259,75834,69425,81.68%,2.14%,74.78%,6.90%,411.50,156,0.17%,24 May 2022,16 Aug 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,72018,37281,34737,73.86%,1.05%,68.82%,5.04%,204.02,51,0.10%,4 Jan 2022,5 Jun 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,94209,48355,45854,82.58%,1.36%,78.31%,4.27%,266.88,86,0.15%,13 May 2022,12 Dec 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,84480,44267,40213,75.65%,1.25%,68.73%,6.93%,239.32,172,0.29%,31 Dec 2021,24 Jan 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,44930,23540,21390,88.91%,0.66%,80.79%,8.12%,127.28,17,0.06%,2 Aug 2022,4 Mar 2022,UY-FS,fs,23525,88.85%,11.15%
