Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2415041,1228432,1186609,88.79%,34.67%,85.76%,3.02%,"2,547.51",0,0.00%,16 Mar 2024,25 Nov 2023,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,916488,466359,450129,76.31%,13.16%,73.66%,2.66%,966.76,0,0.00%,17 Oct 2023,3 Apr 2023,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,329084,167764,161320,84.98%,4.74%,81.71%,3.26%,347.14,0,0.00%,2 Feb 2024,20 Sep 2023,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,185879,94778,91101,86.75%,2.68%,83.38%,3.37%,196.07,0,0.00%,15 Feb 2024,20 Oct 2023,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,140436,71466,68970,79.72%,2.02%,76.94%,2.78%,148.14,0,0.00%,29 Nov 2023,22 Jun 2023,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,191714,97663,94051,81.96%,2.76%,78.93%,3.03%,202.23,0,0.00%,31 Dec 2023,28 Jul 2023,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,222012,113447,108565,84.58%,3.20%,80.94%,3.64%,234.19,0,0.00%,2 Feb 2024,8 Sep 2023,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,136205,69829,66376,94.59%,1.97%,89.92%,4.68%,143.68,0,0.00%,8 May 2024,11 Feb 2024,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,230105,116297,113808,88.30%,3.28%,86.41%,1.89%,242.73,0,0.00%,18 Mar 2024,27 Nov 2023,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,117740,59778,57962,86.23%,1.69%,83.61%,2.62%,124.20,0,0.00%,15 Feb 2024,18 Oct 2023,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,142749,72625,70124,86.87%,2.05%,83.88%,2.99%,150.58,0,0.00%,21 Feb 2024,24 Oct 2023,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,105371,53612,51759,90.92%,1.51%,87.78%,3.14%,111.15,0,0.00%,31 Mar 2024,25 Dec 2023,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,128869,65781,63088,88.52%,1.86%,84.89%,3.62%,135.94,0,0.00%,13 Mar 2024,17 Nov 2023,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,192598,98413,94185,81.93%,2.78%,78.41%,3.52%,203.16,0,0.00%,26 Dec 2023,24 Jul 2023,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,151047,77157,73890,83.11%,2.18%,79.59%,3.52%,159.33,0,0.00%,9 Jan 2024,15 Aug 2023,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,74383,37916,36467,75.12%,1.07%,72.25%,2.87%,78.46,0,0.00%,27 Sep 2023,24 Mar 2023,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96994,48939,48055,83.58%,1.38%,82.07%,1.51%,102.31,0,0.00%,19 Jan 2024,12 Sep 2023,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,88873,45433,43440,77.65%,1.28%,74.24%,3.41%,93.75,0,0.00%,30 Oct 2023,27 Apr 2023,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,47262,23983,23279,90.58%,0.68%,87.92%,2.66%,49.85,0,0.00%,3 Apr 2024,25 Dec 2023,UY-FS,fs,23525,88.85%,11.15%
