Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2010328,1065725,944603,77.03%,30.08%,68.27%,8.75%,"12,258.10",76,0.01%,13 Aug 2021,28 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,741235,398588,342647,65.22%,11.25%,56.07%,9.15%,"4,519.73",34,0.01%,21 Sep 2021,19 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,272146,143939,128207,72.91%,4.06%,64.94%,7.97%,"1,659.43",24,0.01%,27 Aug 2021,18 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,152469,80624,71845,73.79%,2.28%,65.76%,8.04%,929.69,5,0.00%,9 Sep 2021,29 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,114844,62020,52824,69.19%,1.75%,58.93%,10.26%,700.27,16,0.02%,2 Oct 2021,29 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,155186,82946,72240,69.61%,2.34%,60.62%,8.98%,946.26,12,0.01%,11 Sep 2021,9 Nov 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,175921,96146,79775,71.68%,2.71%,59.47%,12.21%,"1,072.69",0,0.00%,5 Sep 2021,26 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,108515,58569,49946,79.34%,1.65%,67.66%,11.68%,661.68,17,0.02%,10 Aug 2021,4 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,191414,100456,90958,76.27%,2.84%,69.06%,7.21%,"1,167.16",20,0.02%,13 Aug 2021,30 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,99484,52252,47232,75.37%,1.47%,68.13%,7.24%,606.61,22,0.03%,19 Aug 2021,22 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,120430,63833,56597,76.35%,1.80%,67.70%,8.66%,734.33,8,0.01%,18 Aug 2021,16 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,88139,45951,42188,77.93%,1.30%,71.55%,6.38%,537.43,7,0.01%,4 Aug 2021,28 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,105930,55867,50063,75.18%,1.58%,67.37%,7.81%,645.91,0,0.00%,18 Aug 2021,4 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,159750,85125,74625,70.87%,2.40%,62.13%,8.74%,974.09,10,0.01%,3 Sep 2021,28 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,124473,66609,57864,71.75%,1.88%,62.33%,9.42%,758.98,14,0.02%,3 Sep 2021,1 Nov 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,61607,32953,28654,65.28%,0.93%,56.77%,8.52%,375.65,2,0.00%,4 Nov 2021,3 Mar 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,84387,44109,40278,75.33%,1.24%,68.79%,6.54%,514.55,4,0.01%,18 Aug 2021,16 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,71515,38594,32921,65.96%,1.09%,56.26%,9.70%,436.07,0,0.00%,3 Oct 2021,19 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,40359,20924,19435,79.03%,0.59%,73.41%,5.62%,246.09,17,0.06%,1 Aug 2021,16 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
