Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1371086,868398,502688,62.76%,24.51%,36.33%,26.43%,"12,464.42",7273,0.53%,6 Aug 2021,24 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,476076,315872,160204,51.69%,8.92%,26.22%,25.47%,"4,327.96",3418,0.56%,8 Sep 2021,11 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,189158,116996,72162,59.26%,3.30%,36.55%,22.71%,"1,719.62",1186,0.60%,9 Aug 2021,30 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,119495,68887,50608,63.05%,1.94%,46.32%,16.73%,"1,086.32",355,0.32%,21 Aug 2021,7 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,84103,49164,34939,54.84%,1.39%,38.98%,15.87%,764.57,252,0.28%,17 Sep 2021,9 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,110438,68291,42147,57.31%,1.93%,35.37%,21.94%,"1,003.98",699,0.59%,10 Aug 2021,30 Sep 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,108392,74742,41053,55.72%,2.11%,30.61%,25.12%,"1,052.68",934,0.70%,31 Aug 2021,30 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,95396,47509,30445,64.36%,1.34%,41.24%,23.12%,708.67,485,0.66%,2 Jul 2021,17 Aug 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,131776,83310,52660,63.25%,2.35%,39.98%,23.27%,"1,236.09",942,0.72%,31 Jul 2021,14 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,74780,44960,29059,64.85%,1.27%,41.92%,22.94%,672.90,468,0.68%,31 Jul 2021,20 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,94836,53991,36591,64.58%,1.52%,43.77%,20.81%,823.47,556,0.67%,19 Jul 2021,2 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,74017,39982,30405,67.81%,1.13%,51.57%,16.24%,639.88,380,0.64%,8 Jul 2021,25 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,74492,47645,25297,64.11%,1.34%,34.04%,30.07%,663.11,759,1.02%,4 Aug 2021,24 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,104893,70585,42052,58.77%,1.99%,35.01%,23.76%,"1,023.97",723,0.60%,16 Aug 2021,8 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,84280,55071,34542,59.32%,1.55%,37.21%,22.11%,814.66,878,0.95%,13 Aug 2021,4 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,54362,28070,20613,55.61%,0.79%,40.84%,14.77%,442.57,100,0.20%,7 Aug 2021,8 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,66058,38272,24768,65.36%,1.08%,42.30%,23.06%,573.09,375,0.64%,20 Jul 2021,2 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,51156,31323,19644,53.53%,0.88%,33.57%,19.96%,463.34,217,0.37%,6 Sep 2021,15 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,27147,18109,11666,68.40%,0.51%,44.06%,24.34%,270.68,353,1.33%,25 Jul 2021,4 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
