Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2137458,1093631,1043827,79.04%,30.87%,75.44%,3.60%,"10,961.32",1562,0.11%,22 Aug 2021,29 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,806309,416910,389399,68.22%,11.77%,63.72%,4.50%,"4,134.92",613,0.10%,18 Oct 2021,3 Jan 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,288802,148717,140085,75.33%,4.20%,70.96%,4.37%,"1,481.04",125,0.06%,13 Sep 2021,4 Dec 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,172202,93809,78393,85.86%,2.65%,71.75%,14.11%,883.09,645,0.59%,2 Aug 2021,2 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,125169,64731,60438,72.21%,1.83%,67.42%,4.79%,641.89,104,0.12%,13 Oct 2021,10 Feb 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,166612,85614,80998,71.85%,2.42%,67.97%,3.87%,854.42,243,0.20%,3 Oct 2021,30 Dec 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,193898,100983,92915,75.29%,2.85%,69.27%,6.01%,994.35,119,0.09%,16 Sep 2021,18 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,117515,61140,56375,82.82%,1.73%,76.37%,6.45%,602.64,172,0.23%,4 Aug 2021,17 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,207828,108876,98952,82.66%,3.07%,75.13%,7.53%,"1,065.78",590,0.45%,14 Aug 2021,13 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,104628,53598,51030,77.31%,1.51%,73.61%,3.70%,536.55,134,0.19%,26 Aug 2021,18 Dec 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,127243,65337,61906,78.15%,1.84%,74.05%,4.10%,652.53,87,0.10%,23 Aug 2021,30 Nov 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,92243,47222,45021,80.09%,1.33%,76.35%,3.73%,473.04,92,0.16%,2 Jul 2021,11 Jan 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,112297,58079,54218,78.15%,1.64%,72.96%,5.20%,575.88,40,0.05%,31 Aug 2021,12 Nov 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,170635,88152,82483,73.39%,2.49%,68.67%,4.72%,875.05,85,0.07%,25 Sep 2021,14 Dec 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,133488,68991,64497,74.31%,1.95%,69.47%,4.84%,684.55,125,0.13%,21 Sep 2021,12 Dec 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,67315,34886,32429,69.11%,0.98%,64.25%,4.87%,345.21,75,0.15%,24 Nov 2021,9 May 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,89123,46022,43101,78.60%,1.30%,73.61%,4.99%,457.04,54,0.09%,23 Aug 2021,2 Dec 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,77472,40062,37410,68.47%,1.13%,63.94%,4.53%,397.29,48,0.08%,31 Oct 2021,14 Feb 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41809,21305,20504,80.47%,0.60%,77.44%,3.03%,214.41,13,0.05%,4 Aug 2021,27 Oct 2021,UY-FS,fs,23525,88.85%,11.15%
