Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1898209,1029475,868734,74.41%,29.06%,62.79%,11.62%,"13,091.10",8109,0.59%,3 Aug 2021,11 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,690123,378261,311862,61.90%,10.68%,51.03%,10.87%,"4,759.47",5690,0.93%,4 Sep 2021,23 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,254167,138664,115503,70.24%,3.91%,58.50%,11.73%,"1,752.88",1301,0.66%,17 Aug 2021,1 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,144009,77192,66817,70.65%,2.18%,61.16%,9.50%,993.17,464,0.42%,2 Sep 2021,30 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,108078,59685,48393,66.58%,1.68%,53.98%,12.60%,745.37,1007,1.12%,14 Sep 2021,28 Nov 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,147277,80061,67216,67.19%,2.26%,56.41%,10.78%,"1,015.70",295,0.25%,23 Aug 2021,9 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,162575,90606,71969,67.55%,2.56%,53.65%,13.89%,"1,121.21",2426,1.81%,24 Aug 2021,9 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,101578,56333,45245,76.31%,1.59%,61.29%,15.02%,700.54,390,0.53%,6 Aug 2021,23 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,179960,96602,83358,73.34%,2.73%,63.29%,10.06%,"1,241.10",516,0.39%,5 Aug 2021,13 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,94537,50805,43732,73.29%,1.43%,63.08%,10.20%,651.98,337,0.49%,9 Aug 2021,29 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,114257,61592,52665,73.67%,1.74%,63.00%,10.68%,787.98,44,0.05%,8 Aug 2021,25 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,84368,44716,39652,75.84%,1.26%,67.25%,8.59%,581.85,182,0.31%,31 Jul 2021,1 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,99645,53421,46224,71.88%,1.51%,62.20%,9.68%,687.21,588,0.79%,8 Aug 2021,17 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,150240,81237,69003,67.63%,2.29%,57.45%,10.19%,"1,036.14",476,0.40%,20 Aug 2021,5 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,115739,63074,52665,67.94%,1.78%,56.73%,11.21%,798.20,672,0.72%,24 Aug 2021,13 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,58458,31670,26788,62.74%,0.89%,53.07%,9.67%,403.16,135,0.27%,7 Oct 2021,5 Jan 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,80374,42766,37608,73.04%,1.21%,64.23%,8.81%,554.30,169,0.29%,6 Aug 2021,23 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,67267,36670,30597,62.67%,1.03%,52.29%,10.38%,463.91,216,0.37%,13 Sep 2021,14 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,38111,20353,17758,76.87%,0.57%,67.07%,9.80%,262.83,96,0.36%,27 Jul 2021,3 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
