Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1814949,983478,831471,71.08%,27.76%,60.09%,10.99%,"13,247.80",9925,0.72%,1 Aug 2021,9 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,639314,358926,280388,58.73%,10.13%,45.88%,12.85%,"4,666.53",5312,0.87%,8 Sep 2021,31 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,245267,134203,111064,67.98%,3.79%,56.26%,11.72%,"1,790.27",990,0.50%,12 Aug 2021,25 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,136324,75870,60454,69.44%,2.14%,55.33%,14.11%,995.07,1093,1.00%,18 Sep 2021,28 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,101018,56912,44106,63.49%,1.61%,49.20%,14.29%,737.36,976,1.09%,29 Sep 2021,22 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,138872,76907,61965,64.54%,2.17%,52.00%,12.54%,"1,013.66",1454,1.22%,24 Aug 2021,13 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,148589,84741,63848,63.18%,2.39%,47.60%,15.58%,"1,084.59",1503,1.12%,2 Sep 2021,25 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,95511,54585,40926,73.94%,1.54%,55.44%,18.50%,697.16,628,0.85%,12 Aug 2021,5 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,172701,94924,77777,72.07%,2.68%,59.05%,13.02%,"1,260.59",1377,1.05%,3 Aug 2021,11 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,90986,49679,41307,71.66%,1.40%,59.58%,12.08%,664.13,780,1.13%,7 Aug 2021,25 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,110616,60627,49989,72.52%,1.71%,59.79%,12.72%,807.42,1081,1.29%,4 Aug 2021,19 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,82312,44221,38091,75.00%,1.25%,64.60%,10.40%,600.82,570,0.97%,29 Jul 2021,23 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,92205,52319,39886,70.40%,1.48%,53.67%,16.73%,673.03,447,0.60%,13 Aug 2021,29 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,140477,78607,61870,65.44%,2.22%,51.51%,13.93%,"1,025.38",1004,0.84%,24 Aug 2021,11 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,108950,62023,46927,66.81%,1.75%,50.55%,16.26%,795.26,1439,1.55%,27 Aug 2021,19 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,56999,31261,25738,61.93%,0.88%,50.99%,10.94%,416.05,36,0.07%,24 Sep 2021,14 Dec 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,78490,42022,36468,71.77%,1.19%,62.28%,9.49%,572.92,437,0.75%,1 Aug 2021,13 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,62887,35570,27317,60.79%,1.00%,46.69%,14.10%,459.03,870,1.49%,20 Sep 2021,26 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,36832,20265,16567,76.54%,0.57%,62.57%,13.97%,268.85,322,1.22%,23 Jul 2021,28 Aug 2021,UY-FS,fs,23525,88.85%,11.15%
