Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2171017,1107494,1063523,80.04%,31.26%,76.87%,3.18%,"9,563.95",1046,0.08%,15 Aug 2021,15 Jan 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,826726,426517,400209,69.79%,12.04%,65.49%,4.31%,"3,641.96",261,0.04%,7 Dec 2021,25 Apr 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,294844,151164,143680,76.57%,4.27%,72.78%,3.79%,"1,298.87",273,0.14%,2 Oct 2021,26 Mar 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,177575,96373,81202,88.21%,2.72%,74.32%,13.89%,782.27,10,0.01%,17 May 2021,24 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,128703,65907,62796,73.52%,1.86%,70.05%,3.47%,566.97,27,0.03%,23 Nov 2021,31 Aug 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,170553,87128,83425,73.12%,2.46%,70.01%,3.11%,751.33,83,0.07%,10 Nov 2021,7 May 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,198103,102321,95782,76.28%,2.89%,71.41%,4.88%,872.70,142,0.11%,12 Oct 2021,2 Feb 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,120031,61799,58232,83.72%,1.74%,78.88%,4.83%,528.77,5,0.01%,16 Jun 2021,8 Dec 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,213357,111328,102029,84.52%,3.14%,77.46%,7.06%,939.90,205,0.16%,31 Jul 2021,22 Nov 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,106210,54110,52100,78.05%,1.53%,75.15%,2.90%,467.89,49,0.07%,13 Jul 2021,18 Sep 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,129403,66113,63290,79.08%,1.87%,75.70%,3.38%,570.06,67,0.08%,19 Jul 2021,17 May 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,93837,47854,45983,81.16%,1.35%,77.98%,3.17%,413.38,5,0.01%,13 Jul 2023,3 Dec 2019,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,114579,58905,55674,79.26%,1.66%,74.92%,4.35%,504.75,15,0.02%,2 Sep 2021,4 Feb 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,174560,89752,84808,74.72%,2.53%,70.61%,4.12%,768.99,10,0.01%,26 Oct 2021,3 Apr 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,136480,70163,66317,75.57%,1.98%,71.43%,4.14%,601.23,118,0.13%,17 Oct 2021,7 Apr 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,68744,35313,33431,69.96%,1.00%,66.23%,3.73%,302.84,13,0.03%,18 May 2022,8 Dec 2023,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,91040,46813,44227,79.95%,1.32%,75.53%,4.42%,401.06,37,0.06%,16 Jul 2021,21 Apr 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,79398,40748,38650,69.64%,1.15%,66.05%,3.59%,349.77,25,0.04%,7 Jan 2022,17 Aug 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42271,21485,20786,81.15%,0.61%,78.51%,2.64%,186.22,35,0.13%,23 May 2021,22 Feb 2022,UY-FS,fs,23525,88.85%,11.15%
