Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2299300,1195501,1103799,86.41%,33.74%,79.78%,6.63%,"6,588.25",503,0.04%,15 Aug 2022,17 Jan 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,875249,457548,417701,74.87%,12.91%,68.35%,6.52%,"2,507.88",79,0.01%,23 Oct 2021,12 Jan 2020,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,314664,163563,151101,82.85%,4.62%,76.54%,6.31%,901.62,25,0.01%,26 Jun 2022,25 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,177972,93630,84342,85.70%,2.64%,77.20%,8.50%,509.95,21,0.02%,21 May 2022,26 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,135046,69960,65086,78.04%,1.97%,72.61%,5.44%,386.95,76,0.08%,4 Mar 2022,25 Jul 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,182527,95762,86765,80.36%,2.70%,72.81%,7.55%,523.00,18,0.02%,26 Apr 2022,30 Apr 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,209043,109816,99227,81.87%,3.10%,73.98%,7.89%,598.98,87,0.06%,17 Jul 2022,21 Mar 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,128312,67610,60702,91.59%,1.91%,82.23%,9.36%,367.66,186,0.25%,8 Oct 2022,23 Apr 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,219617,114218,105399,86.72%,3.22%,80.02%,6.70%,629.28,151,0.11%,22 Aug 2022,23 Jan 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,112109,58404,53705,84.25%,1.65%,77.47%,6.78%,321.23,5,0.01%,23 May 2022,10 Dec 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,136598,71384,65214,85.39%,2.01%,78.01%,7.38%,391.40,63,0.08%,10 Jun 2022,24 Dec 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,100469,52726,47743,89.42%,1.49%,80.97%,8.45%,287.88,96,0.16%,1 Jul 2022,2 Mar 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,122523,64001,58522,86.12%,1.81%,78.75%,7.37%,351.07,54,0.07%,2 Sep 2022,22 Dec 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,183371,95618,87753,79.61%,2.70%,73.06%,6.55%,525.42,142,0.12%,6 Apr 2022,11 Jun 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,144852,75533,69319,81.36%,2.13%,74.66%,6.69%,415.05,152,0.16%,17 May 2022,2 Aug 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,71937,37241,34696,73.78%,1.05%,68.74%,5.04%,206.12,92,0.18%,30 Dec 2021,26 May 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,94111,48301,45810,82.49%,1.36%,78.24%,4.25%,269.66,11,0.02%,9 May 2022,4 Dec 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,84272,44155,40117,75.46%,1.25%,68.56%,6.90%,241.47,89,0.15%,22 Dec 2021,4 Jan 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,44887,23509,21378,88.79%,0.66%,80.74%,8.05%,128.62,1,0.00%,3 Aug 2022,26 Feb 2022,UY-FS,fs,23525,88.85%,11.15%
