Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17,Unnamed: 18
Montevideo,1381946,2489.0,794757,478015,316742,34.59%,13.63%,22.92%,11.67%,"10,887.08",15202,1.10%,30 Aug 2021,12 Nov 2021,UY-MO,mo,,
Canelones,588959,114.68,214675,143058,71617,24.29%,4.08%,12.16%,12.13%,"2,940.75",3063,0.52%,15 Nov 2021,8 Mar 2022,UY-CA,ca,,
Maldonado,190078,34.28,134441,80935,53506,42.58%,2.31%,28.15%,14.43%,"1,841.66",2965,1.56%,18 Jul 2021,5 Sep 2021,UY-MA,ma,,
Rivera,108569,11.04,95431,53600,41831,49.37%,1.53%,38.53%,10.84%,"1,307.27",575,0.53%,28 Jun 2021,8 Aug 2021,UY-RV,rv,,
Cerro Largo,89587,6.21,64430,36838,27592,41.12%,1.05%,30.80%,10.32%,882.60,824,0.92%,21 Jul 2021,11 Sep 2021,UY-CL,cl,,
San José,116479,21.7,70842,43260,27582,37.14%,1.23%,23.68%,13.46%,970.44,1957,1.68%,9 Aug 2021,9 Oct 2021,UY-SJ,sj,,
Salto,132788,8.82,62343,37871,24472,28.52%,1.08%,18.43%,10.09%,854.01,1342,1.01%,4 Oct 2021,3 Jan 2022,UY-SA,sa,,
Artigas,74570,6.15,56680,34339,22341,46.05%,0.98%,29.96%,16.09%,776.44,164,0.22%,15 Jul 2021,3 Sep 2021,UY-AR,ar,,
Colonia,130444,20.18,79048,47468,31580,36.39%,1.35%,24.21%,12.18%,"1,082.85",1409,1.08%,8 Aug 2021,5 Oct 2021,UY-CO,co,,
Florida,69318,6.44,53540,30770,22770,44.39%,0.88%,32.85%,11.54%,733.42,1075,1.55%,9 Jul 2021,24 Aug 2021,UY-FD,fd,,
Soriano,83930,9.17,66044,38515,27529,45.89%,1.10%,32.80%,13.09%,904.71,1226,1.46%,4 Jul 2021,14 Aug 2021,UY-SO,so,,
Durazno,58990,4.9,57910,33754,24156,57.22%,0.96%,40.95%,16.27%,793.29,1647,2.79%,10 Jun 2021,9 Jul 2021,UY-DU,du,,
Rocha,74079,6.45,48528,28364,20164,38.29%,0.81%,27.22%,11.07%,664.77,415,0.56%,3 Aug 2021,3 Oct 2021,UY-RO,ro,,
Paysandú,119373,8.13,61751,39739,22012,33.29%,1.13%,18.44%,14.85%,845.90,1683,1.41%,24 Aug 2021,31 Oct 2021,UY-PA,pa,,
Tacuarembó,92993,5.83,51517,31254,20263,33.61%,0.89%,21.79%,11.82%,705.71,1330,1.43%,1 Sep 2021,14 Nov 2021,UY-TA,ta,,
Treinta y Tres,50504,4.97,40139,23418,16721,46.37%,0.67%,33.11%,13.26%,549.85,863,1.71%,3 Jul 2021,14 Aug 2021,UY-TT,tt,,
Lavalleja,59002,5.87,42616,25689,16927,43.54%,0.73%,28.69%,14.85%,583.78,938,1.59%,12 Jul 2021,26 Aug 2021,UY-LA,la,,
Río Negro,57874,5.9,35858,22061,13797,38.12%,0.63%,23.84%,14.28%,491.21,521,0.90%,9 Aug 2021,9 Oct 2021,UY-RN,rn,,
Flores,26500,4.87,16093,9704,6389,36.62%,0.28%,24.11%,12.51%,220.45,427,1.61%,24 Aug 2021,4 Nov 2021,UY-FS,fs,,
