Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1744654,954610,790044,68.99%,26.94%,57.10%,11.89%,"13,317.97",10807,0.78%,22 Jul 2021,26 Aug 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,615671,349097,266574,57.13%,9.85%,43.62%,13.50%,"4,699.78",4669,0.76%,25 Aug 2021,13 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,237823,130120,107703,65.91%,3.67%,54.55%,11.35%,"1,815.44",1148,0.58%,29 Jul 2021,7 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,131726,74113,57613,67.83%,2.09%,52.73%,15.10%,"1,005.54",948,0.87%,31 Aug 2021,6 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,96766,54283,42483,60.55%,1.53%,47.39%,13.16%,738.67,640,0.71%,15 Sep 2021,8 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,133441,74033,59408,62.13%,2.09%,49.86%,12.27%,"1,018.63",634,0.53%,12 Aug 2021,27 Sep 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,132790,82486,59715,61.50%,2.33%,44.52%,16.98%,"1,085.50",1178,0.88%,30 Aug 2021,23 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,115334,52429,39582,71.02%,1.48%,53.62%,17.40%,702.37,610,0.83%,11 Jun 2021,15 Jul 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,160831,92405,74432,70.16%,2.61%,56.51%,13.65%,"1,273.56",839,0.64%,28 Jul 2021,3 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,87723,48382,39813,69.79%,1.37%,57.43%,12.36%,673.24,555,0.80%,26 Jul 2021,9 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,109266,57934,47690,69.30%,1.64%,57.04%,12.25%,806.29,915,1.09%,20 Jul 2021,1 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,82112,42916,36736,72.78%,1.21%,62.30%,10.48%,608.03,528,0.90%,8 Jul 2021,26 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,90284,51518,37641,69.32%,1.45%,50.65%,18.67%,680.60,1390,1.87%,31 Jul 2021,11 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,125420,76853,57466,63.98%,2.17%,47.84%,16.14%,"1,025.34",1190,0.99%,22 Aug 2021,11 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,98550,60153,44821,64.79%,1.70%,48.28%,16.51%,801.33,514,0.55%,22 Aug 2021,15 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,60151,30378,24821,60.18%,0.86%,49.17%,11.01%,421.37,239,0.47%,18 Aug 2021,23 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,78975,41124,34862,70.23%,1.16%,59.54%,10.69%,580.05,511,0.87%,13 Jul 2021,18 Aug 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,58850,33930,25136,57.99%,0.96%,42.96%,15.03%,450.89,449,0.77%,15 Sep 2021,26 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,32040,19676,15623,74.32%,0.56%,59.01%,15.31%,269.46,131,0.49%,29 Jul 2021,7 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
