Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2286969,1185117,1101852,85.65%,33.45%,79.64%,6.02%,"6,687.04",3114,0.23%,3 Aug 2022,27 Dec 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,871592,454997,416595,74.46%,12.84%,68.17%,6.28%,"2,548.51",697,0.11%,15 Sep 2021,3 Sep 2019,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,312832,162182,150650,82.15%,4.58%,76.31%,5.84%,914.71,370,0.19%,10 Jun 2022,31 Aug 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,177305,93096,84209,85.21%,2.63%,77.08%,8.13%,518.44,109,0.10%,11 May 2022,13 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,134613,69682,64931,77.73%,1.97%,72.43%,5.30%,393.61,260,0.29%,22 Feb 2022,6 Jul 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,181581,95097,86484,79.81%,2.68%,72.58%,7.23%,530.94,189,0.16%,10 Apr 2022,24 Mar 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,207121,108187,98934,80.66%,3.05%,73.76%,6.90%,605.62,531,0.40%,10 Jun 2022,10 Feb 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,127601,67139,60462,90.95%,1.89%,81.91%,9.05%,373.10,285,0.39%,26 Sep 2022,6 Apr 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,218694,113575,105119,86.23%,3.21%,79.81%,6.42%,639.46,442,0.34%,17 Aug 2022,6 Jan 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,111663,58070,53593,83.76%,1.64%,77.31%,6.46%,326.50,16,0.02%,13 May 2022,25 Nov 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,136147,71132,65015,85.09%,2.01%,77.77%,7.32%,398.09,218,0.26%,3 Jun 2022,9 Dec 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,100158,52513,47645,89.06%,1.48%,80.80%,8.26%,292.86,115,0.20%,24 Jun 2022,19 Feb 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,121826,63493,58333,85.44%,1.79%,78.49%,6.94%,356.22,97,0.13%,20 Aug 2022,27 Nov 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,182866,95283,87583,79.33%,2.69%,72.92%,6.41%,534.70,370,0.31%,29 Mar 2022,9 May 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,144164,75030,69134,80.82%,2.12%,74.46%,6.35%,421.53,351,0.38%,5 May 2022,6 Jul 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,71737,37093,34644,73.49%,1.05%,68.63%,4.85%,209.76,114,0.23%,18 Dec 2021,7 May 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,93761,48053,45708,82.07%,1.36%,78.06%,4.00%,274.15,61,0.10%,29 Apr 2022,21 Nov 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,84005,43973,40032,75.15%,1.24%,68.42%,6.74%,245.63,197,0.34%,5 Dec 2021,24 Nov 2020,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,44803,23468,21335,88.64%,0.66%,80.58%,8.06%,131.00,76,0.29%,2 Aug 2022,17 Feb 2022,UY-FS,fs,23525,88.85%,11.15%
