Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1414452,876330,538122,63.34%,24.73%,38.89%,24.44%,"12,629.04",5774,0.42%,2 Aug 2021,18 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,490330,317988,172342,52.04%,8.98%,28.20%,23.83%,"4,377.95",2522,0.41%,5 Sep 2021,7 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,195568,117482,78086,59.51%,3.32%,39.55%,19.95%,"1,746.14",975,0.49%,6 Aug 2021,22 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,120198,69262,50936,63.39%,1.95%,46.62%,16.77%,"1,073.20",352,0.32%,24 Aug 2021,17 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,84991,49404,35587,55.11%,1.39%,39.70%,15.41%,758.85,219,0.24%,19 Sep 2021,15 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,113554,68653,44901,57.61%,1.94%,37.68%,19.93%,"1,013.88",507,0.43%,9 Aug 2021,26 Sep 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,111678,75310,44207,56.15%,2.13%,32.96%,23.19%,"1,067.12",740,0.55%,29 Aug 2021,24 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,97499,48056,31784,65.10%,1.36%,43.06%,22.04%,712.86,334,0.45%,30 Jun 2021,11 Aug 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,134292,83898,55182,63.70%,2.37%,41.90%,21.80%,"1,241.79",635,0.48%,30 Jul 2021,12 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,76187,45279,30244,65.31%,1.28%,43.63%,21.69%,674.31,291,0.42%,30 Jul 2021,18 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,95839,54409,37470,65.08%,1.54%,44.82%,20.26%,820.35,456,0.55%,21 Jul 2021,4 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,74435,40470,30707,68.64%,1.14%,52.08%,16.56%,635.51,281,0.48%,9 Jul 2021,27 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,75993,47956,26826,64.53%,1.35%,36.10%,28.43%,667.70,222,0.30%,3 Aug 2021,22 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,107452,71160,44374,59.24%,2.01%,36.94%,22.30%,"1,031.55",587,0.49%,15 Aug 2021,6 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,86759,55810,36812,60.11%,1.58%,39.65%,20.46%,826.98,426,0.46%,11 Aug 2021,28 Sep 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,54685,28377,21050,56.22%,0.80%,41.70%,14.52%,441.31,88,0.17%,9 Aug 2021,10 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,67435,38476,26152,65.71%,1.09%,44.66%,21.05%,577.04,270,0.46%,18 Jul 2021,31 Aug 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,51752,31574,20041,53.96%,0.89%,34.25%,19.71%,460.85,223,0.38%,8 Sep 2021,19 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,27918,18236,12556,68.88%,0.51%,47.42%,21.45%,274.93,212,0.80%,22 Jul 2021,31 Aug 2021,UY-FS,fs,23525,88.85%,11.15%
