Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2329570,1205198,1124372,87.11%,34.02%,81.26%,5.84%,"6,228.80",282,0.02%,4 Sep 2022,11 Mar 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,893103,461736,431367,75.56%,13.03%,70.59%,4.97%,"2,387.98",133,0.02%,31 Jan 2022,15 Sep 2020,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,318977,165144,153833,83.65%,4.66%,77.92%,5.73%,852.88,35,0.02%,21 Jul 2022,11 Dec 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,181413,94919,86494,86.88%,2.68%,79.17%,7.71%,485.06,88,0.08%,6 Jul 2022,17 Feb 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,137316,70683,66633,78.85%,1.99%,74.33%,4.52%,367.16,31,0.03%,19 Apr 2022,24 Sep 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,186814,96600,90214,81.07%,2.73%,75.71%,5.36%,499.50,59,0.05%,5 Jul 2022,15 Aug 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,213316,111429,101887,83.07%,3.15%,75.96%,7.11%,570.36,15,0.01%,28 Aug 2022,31 Aug 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,131591,68446,63145,92.72%,1.93%,85.54%,7.18%,351.85,34,0.05%,17 Dec 2022,13 Jul 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,223312,115139,108173,87.42%,3.25%,82.13%,5.29%,597.09,69,0.05%,25 Sep 2022,27 Mar 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,114226,58998,55228,85.10%,1.67%,79.67%,5.44%,305.42,0,0.00%,8 Jul 2022,3 Feb 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,139366,71926,67440,86.03%,2.03%,80.67%,5.37%,372.64,29,0.03%,29 Jul 2022,21 Feb 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,102580,53098,49482,90.05%,1.50%,83.92%,6.13%,274.28,4,0.01%,20 Aug 2022,28 Apr 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,124772,64697,60075,87.06%,1.83%,80.84%,6.22%,333.61,33,0.04%,9 Oct 2022,5 Mar 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,185912,96668,89244,80.48%,2.73%,74.30%,6.18%,497.09,43,0.04%,16 May 2022,4 Sep 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,147469,76369,71100,82.26%,2.16%,76.58%,5.68%,394.30,25,0.03%,3 Jul 2022,26 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,72769,37454,35315,74.20%,1.06%,69.96%,4.24%,194.57,9,0.02%,8 Feb 2022,20 Jul 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,95156,48633,46523,83.06%,1.37%,79.45%,3.60%,254.43,49,0.08%,9 Jun 2022,18 Jan 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,85934,44648,41286,76.31%,1.26%,70.56%,5.75%,229.77,18,0.03%,21 Feb 2022,11 Apr 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,45968,23678,22290,89.43%,0.67%,84.19%,5.24%,122.91,5,0.02%,3 Oct 2022,8 May 2022,UY-FS,fs,23525,88.85%,11.15%
