Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2029566,1066765,962801,77.10%,30.11%,69.59%,7.51%,"12,226.30",1466,0.11%,12 Aug 2021,28 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,749460,399102,350358,65.31%,11.26%,57.33%,7.98%,"4,514.82",898,0.15%,22 Sep 2021,19 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,274098,144023,130075,72.95%,4.06%,65.89%,7.06%,"1,651.19",115,0.06%,27 Aug 2021,20 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,154361,80698,73663,73.86%,2.28%,67.42%,6.44%,929.89,144,0.13%,4 Sep 2021,17 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,117334,62099,55235,69.27%,1.75%,61.62%,7.66%,706.83,63,0.07%,23 Sep 2021,13 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,157651,82987,74664,69.64%,2.34%,62.66%,6.98%,949.70,99,0.08%,8 Sep 2021,5 Nov 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,177949,96181,81768,71.71%,2.71%,60.96%,10.75%,"1,071.98",96,0.07%,4 Sep 2021,24 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,110740,58669,52071,79.48%,1.66%,70.54%,8.94%,667.11,59,0.08%,6 Aug 2021,26 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,193666,100543,93123,76.34%,2.84%,70.70%,5.63%,"1,166.66",162,0.12%,12 Aug 2021,28 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,100694,52274,48420,75.40%,1.48%,69.84%,5.56%,606.59,61,0.09%,17 Aug 2021,18 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,122806,63913,58893,76.45%,1.80%,70.45%,6.00%,739.80,44,0.05%,14 Aug 2021,8 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,89378,46119,43259,78.22%,1.30%,73.37%,4.85%,538.42,176,0.30%,30 Jul 2021,18 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,106657,55916,50741,75.24%,1.58%,68.28%,6.96%,642.51,243,0.33%,18 Aug 2021,6 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,161465,85285,76180,71.00%,2.41%,63.42%,7.58%,972.68,65,0.05%,4 Sep 2021,28 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,126490,66719,59771,71.86%,1.88%,64.38%,7.48%,761.99,22,0.02%,1 Sep 2021,26 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,62460,32986,29474,65.35%,0.93%,58.39%,6.96%,376.27,8,0.02%,29 Oct 2021,21 Feb 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,85061,44133,40928,75.37%,1.25%,69.90%,5.47%,512.42,47,0.08%,17 Aug 2021,16 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,72960,38701,34259,66.14%,1.09%,58.55%,7.59%,439.52,92,0.16%,28 Sep 2021,9 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,40732,20947,19785,79.12%,0.59%,74.73%,4.39%,245.37,5,0.02%,31 Jul 2021,14 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
