Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2280887,1179562,1101325,85.25%,33.29%,79.60%,5.65%,"6,688.82",678,0.05%,24 Jul 2022,20 Dec 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,870547,454019,416528,74.30%,12.81%,68.16%,6.14%,"2,552.92",100,0.02%,9 Sep 2021,23 Aug 2019,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,312151,161531,150620,81.82%,4.56%,76.29%,5.53%,915.40,29,0.01%,3 Jun 2022,28 Aug 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,177129,92936,84193,85.06%,2.62%,77.06%,8.00%,519.44,68,0.06%,10 May 2022,10 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,134333,69413,64920,77.43%,1.96%,72.42%,5.01%,393.94,5,0.01%,18 Feb 2022,3 Jul 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,181165,94685,86480,79.46%,2.67%,72.57%,6.89%,531.28,112,0.09%,3 Apr 2022,23 Mar 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,206565,107660,98905,80.26%,3.04%,73.74%,6.53%,605.76,13,0.01%,27 May 2022,11 Feb 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,127309,66851,60458,90.56%,1.89%,81.90%,8.66%,373.34,5,0.01%,18 Sep 2022,30 Mar 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,218075,112957,105118,85.76%,3.19%,79.81%,5.95%,639.52,206,0.16%,5 Aug 2022,30 Dec 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,111610,58020,53590,83.69%,1.64%,77.30%,6.39%,327.30,69,0.10%,12 May 2022,24 Nov 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,135829,70814,65015,84.70%,2.00%,77.77%,6.94%,398.33,93,0.11%,27 May 2022,6 Dec 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,99950,52311,47639,88.72%,1.48%,80.79%,7.92%,293.11,58,0.10%,20 Jun 2022,14 Feb 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,121665,63336,58329,85.23%,1.79%,78.49%,6.74%,356.79,45,0.06%,16 Aug 2022,24 Nov 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,182181,94598,87583,78.76%,2.67%,72.92%,5.84%,534.26,108,0.09%,19 Mar 2022,10 May 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,143725,74598,69127,80.35%,2.11%,74.46%,5.89%,421.48,70,0.08%,25 Apr 2022,3 Jul 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,71619,36976,34643,73.25%,1.04%,68.63%,4.62%,210.03,6,0.01%,16 Dec 2021,6 May 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,93666,47962,45704,81.91%,1.35%,78.06%,3.86%,274.68,60,0.10%,27 Apr 2022,18 Nov 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,83795,43768,40027,74.80%,1.24%,68.41%,6.39%,245.73,7,0.01%,1 Dec 2021,27 Nov 2020,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,44725,23393,21332,88.36%,0.66%,80.57%,7.78%,131.16,3,0.01%,27 Jul 2022,12 Feb 2022,UY-FS,fs,23525,88.85%,11.15%
