Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,710457,441393,269064,31.94%,12.59%,19.47%,12.47%,"10,764.50",9950,0.72%,26 Aug 2021,9 Nov 2021,UY-MO,mo,
Canelones,588959,114.68,198655,138935,59720,23.59%,3.96%,10.14%,13.45%,"3,009.92",2297,0.39%,16 Oct 2021,22 Jan 2022,UY-CA,ca,
Maldonado,190078,34.28,121117,76031,45086,40.00%,2.17%,23.72%,16.28%,"1,835.11",837,0.44%,12 Jul 2021,29 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,90654,53350,37304,49.14%,1.52%,34.36%,14.78%,"1,373.55",478,0.44%,14 Jun 2021,18 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,59628,35969,23659,40.15%,1.03%,26.41%,13.74%,903.45,439,0.49%,9 Jul 2021,25 Aug 2021,UY-CL,cl,
San José,116479,21.7,65437,42410,23027,36.41%,1.21%,19.77%,16.64%,991.47,1119,0.96%,26 Jul 2021,18 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,56926,37207,19719,28.02%,1.06%,14.85%,13.17%,862.52,745,0.56%,18 Sep 2021,11 Dec 2021,UY-SA,sa,
Artigas,74570,6.15,54077,33996,20081,45.59%,0.97%,26.93%,18.66%,819.35,186,0.25%,27 Jun 2021,7 Aug 2021,UY-AR,ar,
Colonia,130444,20.18,72487,45303,27184,34.73%,1.29%,20.84%,13.89%,"1,098.29",1983,1.52%,26 Jul 2021,18 Sep 2021,UY-CO,co,
Florida,69318,6.44,48272,28766,19506,41.50%,0.82%,28.14%,13.36%,731.39,839,1.21%,5 Jul 2021,19 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,60739,36752,23987,43.79%,1.05%,28.58%,15.21%,920.29,923,1.10%,24 Jun 2021,3 Aug 2021,UY-SO,so,
Durazno,58990,4.9,52713,32798,19915,55.60%,0.94%,33.76%,21.84%,798.68,868,1.47%,6 Jun 2021,4 Jul 2021,UY-DU,du,
Rocha,74079,6.45,45157,28201,16956,38.07%,0.80%,22.89%,15.18%,684.20,341,0.46%,18 Jul 2021,8 Sep 2021,UY-RO,ro,
Paysandú,119373,8.13,53813,38784,15029,32.49%,1.11%,12.59%,19.90%,815.35,705,0.59%,25 Aug 2021,3 Nov 2021,UY-PA,pa,
Tacuarembó,92993,5.83,47751,30799,16952,33.12%,0.88%,18.23%,14.89%,723.50,354,0.38%,13 Aug 2021,16 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,37352,23161,14191,45.86%,0.66%,28.10%,17.76%,565.94,445,0.88%,21 Jun 2021,28 Jul 2021,UY-TT,tt,
Lavalleja,59002,5.87,37778,24538,13240,41.59%,0.70%,22.44%,19.15%,572.39,572,0.97%,9 Jul 2021,23 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,33555,21772,11783,37.62%,0.62%,20.36%,17.26%,508.41,204,0.35%,21 Jul 2021,12 Sep 2021,UY-RN,rn,
Flores,26500,4.87,15229,9675,5554,36.51%,0.28%,20.96%,15.55%,230.74,58,0.22%,1 Aug 2021,30 Sep 2021,UY-FS,fs,
