Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2226989,1130730,1096259,81.72%,31.91%,79.23%,2.49%,"6,981.16",38,0.00%,24 May 2022,5 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,844402,430225,414177,70.40%,12.14%,67.78%,2.63%,"2,647.03",89,0.01%,5 May 2021,1 Apr 2019,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,305366,155615,149751,78.82%,4.39%,75.85%,2.97%,957.26,17,0.01%,6 Apr 2022,30 May 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,172285,88436,83849,80.94%,2.50%,76.75%,4.20%,540.08,9,0.01%,13 Mar 2022,17 Oct 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,131743,67074,64669,74.82%,1.89%,72.14%,2.68%,412.99,12,0.01%,2 Jan 2022,2 May 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,175162,89179,85983,74.84%,2.52%,72.16%,2.68%,549.10,4,0.00%,28 Dec 2021,10 Jan 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,201085,102628,98457,76.51%,2.90%,73.40%,3.11%,630.36,10,0.01%,17 Feb 2022,20 Sep 2020,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,123141,63035,60106,85.39%,1.78%,81.42%,3.97%,386.02,0,0.00%,16 Jun 2022,28 Dec 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,212177,107518,104659,81.63%,3.03%,79.46%,2.17%,665.13,5,0.00%,23 May 2022,11 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,108250,54883,53367,79.17%,1.55%,76.98%,2.19%,339.34,2,0.00%,7 Mar 2022,25 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,131844,67061,64783,80.22%,1.89%,77.49%,2.72%,413.30,12,0.01%,22 Mar 2022,3 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,96400,48989,47411,83.08%,1.38%,80.41%,2.68%,302.19,11,0.02%,6 Apr 2022,8 Dec 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,118320,60524,57796,81.44%,1.71%,77.77%,3.67%,370.91,4,0.01%,26 May 2022,22 Aug 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,178169,90916,87253,75.69%,2.57%,72.64%,3.05%,558.52,1,0.00%,15 Jan 2022,7 Feb 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,140184,71436,68748,76.94%,2.02%,74.05%,2.90%,439.45,0,0.00%,16 Feb 2022,8 Apr 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,70374,35882,34492,71.09%,1.01%,68.33%,2.75%,220.61,1,0.00%,4 Nov 2021,15 Mar 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,92431,46908,45523,80.11%,1.32%,77.75%,2.37%,289.75,1,0.00%,25 Mar 2022,1 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,81226,41464,39762,70.86%,1.17%,67.96%,2.91%,254.63,1,0.00%,23 Sep 2021,4 Oct 2020,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,43086,21811,21275,82.38%,0.62%,80.36%,2.02%,135.07,4,0.02%,26 Apr 2022,22 Nov 2021,UY-FS,fs,23525,88.85%,11.15%
