Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2210412,1122731,1087681,81.15%,31.69%,78.61%,2.53%,"7,783.14",664,0.05%,30 Oct 2022,4 Feb 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,837525,426189,411336,69.74%,12.03%,67.31%,2.43%,"2,949.03",154,0.03%,5 Apr 2023,9 Dec 2026,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,301743,153528,148215,77.76%,4.33%,75.07%,2.69%,"1,062.48",181,0.09%,18 Jun 2022,19 Sep 2019,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,170897,87645,83252,80.22%,2.47%,76.20%,4.02%,601.75,4,0.00%,17 Feb 2022,30 Jul 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,131037,66661,64376,74.36%,1.88%,71.81%,2.55%,461.40,5,0.01%,5 Nov 2021,2 Aug 2020,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,173915,88338,85577,74.13%,2.49%,71.82%,2.32%,612.38,35,0.03%,19 Aug 2021,20 Aug 2017,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,199754,101837,97917,75.92%,2.87%,73.00%,2.92%,703.36,64,0.05%,12 Oct 2021,31 Jan 2026,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,122333,62541,59792,84.72%,1.77%,81.00%,3.72%,430.75,33,0.04%,13 Sep 2022,20 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,210860,106719,104141,81.03%,3.01%,79.07%,1.96%,742.46,5,0.00%,18 Oct 2022,8 Mar 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,107675,54533,53142,78.66%,1.54%,76.66%,2.01%,379.14,2,0.00%,18 Feb 2022,20 Jun 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,131178,66603,64575,79.67%,1.88%,77.24%,2.43%,461.89,9,0.01%,19 Mar 2022,22 Jun 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,95864,48707,47157,82.60%,1.37%,79.98%,2.63%,337.55,14,0.02%,20 Mar 2022,16 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,116997,59691,57306,80.32%,1.68%,77.11%,3.21%,411.96,3,0.00%,27 Nov 2022,23 Jun 2020,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,177398,90496,86902,75.34%,2.55%,72.35%,2.99%,624.64,182,0.15%,16 Nov 2021,17 Dec 2016,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,139243,71005,68238,76.48%,2.00%,73.50%,2.98%,490.29,55,0.06%,5 Mar 2022,29 Dec 2018,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,69964,35666,34298,70.66%,1.01%,67.95%,2.71%,246.35,2,0.00%,16 Aug 2021,26 Aug 2020,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,91772,46571,45201,79.54%,1.31%,77.20%,2.34%,323.14,4,0.01%,20 Mar 2022,12 Jun 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,80786,41179,39607,70.38%,1.16%,67.69%,2.69%,284.46,4,0.01%,3 Jan 2021,22 Mar 2018,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42822,21672,21150,81.86%,0.61%,79.88%,1.97%,150.78,1,0.00%,7 May 2022,6 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
