Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2390665,1216685,1173980,87.94%,34.34%,84.85%,3.09%,"5,097.37",118,0.01%,23 Nov 2022,22 Jul 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,910763,463859,446904,75.91%,13.09%,73.13%,2.77%,"1,941.93",35,0.01%,20 Jun 2022,13 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,326933,166862,160071,84.52%,4.71%,81.08%,3.44%,697.09,17,0.01%,15 Oct 2022,17 May 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,184696,94425,90271,86.43%,2.67%,82.62%,3.80%,393.81,22,0.02%,9 Oct 2022,18 Jun 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,139799,71195,68604,79.42%,2.01%,76.53%,2.89%,298.08,22,0.02%,31 Jul 2022,26 Feb 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,190825,97294,93531,81.65%,2.75%,78.49%,3.16%,406.88,16,0.01%,17 Sep 2022,16 Mar 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,221085,113112,107973,84.33%,3.19%,80.50%,3.83%,471.40,61,0.05%,16 Nov 2022,1 May 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,135444,69492,65952,94.14%,1.96%,89.34%,4.80%,288.79,7,0.01%,2 Feb 2023,26 Oct 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,228381,115753,112628,87.88%,3.27%,85.51%,2.37%,486.95,19,0.01%,28 Nov 2022,28 Jul 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,117245,59582,57663,85.95%,1.68%,83.18%,2.77%,249.99,89,0.13%,17 Oct 2022,20 Jun 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,141871,72286,69585,86.47%,2.04%,83.23%,3.23%,302.50,16,0.02%,18 Oct 2022,24 Jun 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,104707,53354,51353,90.49%,1.51%,87.09%,3.39%,223.26,11,0.02%,19 Nov 2022,19 Aug 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,127748,65282,62466,87.84%,1.84%,84.06%,3.79%,272.38,11,0.01%,29 Nov 2022,18 Jul 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,191168,97786,93382,81.41%,2.76%,77.75%,3.67%,407.61,28,0.02%,3 Sep 2022,12 Mar 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150398,76863,73535,82.79%,2.17%,79.21%,3.58%,320.68,9,0.01%,20 Sep 2022,13 Apr 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,74052,37793,36259,74.87%,1.07%,71.83%,3.04%,157.89,4,0.01%,2 Jun 2022,14 Dec 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96610,48783,47827,83.31%,1.38%,81.68%,1.63%,205.99,11,0.02%,12 Sep 2022,19 May 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,88161,45117,43044,77.11%,1.27%,73.56%,3.54%,187.98,21,0.04%,1 Jul 2022,4 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,46961,23866,23095,90.14%,0.67%,87.23%,2.91%,100.13,4,0.02%,8 Dec 2022,27 Aug 2022,UY-FS,fs,23525,88.85%,11.15%
