Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2366848,1207497,1159351,87.27%,34.08%,83.79%,3.48%,"5,931.95",233,0.02%,17 Oct 2022,7 May 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,902431,461186,441245,75.47%,13.02%,72.21%,3.26%,"2,261.73",229,0.04%,27 Mar 2022,17 Feb 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,323774,165690,158084,83.92%,4.68%,80.07%,3.85%,811.46,17,0.01%,1 Sep 2022,8 Feb 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,183294,93935,89359,85.98%,2.65%,81.79%,4.19%,459.38,100,0.09%,12 Aug 2022,30 Mar 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,138904,70884,68020,79.07%,2.00%,75.88%,3.19%,348.13,16,0.02%,25 May 2022,16 Nov 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,189165,96779,92386,81.22%,2.73%,77.53%,3.69%,474.10,33,0.03%,6 Aug 2022,6 Nov 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,218494,112091,106403,83.57%,3.16%,79.33%,4.24%,547.60,75,0.06%,28 Nov 2022,12 Dec 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,134215,69094,65121,93.60%,1.95%,88.22%,5.38%,336.38,25,0.03%,7 Feb 2023,18 Sep 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,226520,115129,111391,87.41%,3.25%,84.57%,2.84%,567.72,56,0.04%,1 Nov 2022,19 May 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,116172,59219,56953,85.42%,1.67%,82.15%,3.27%,291.16,47,0.07%,23 Aug 2022,28 Mar 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,140851,71927,68924,86.04%,2.03%,82.44%,3.59%,353.01,20,0.02%,29 Aug 2022,5 Apr 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,103864,53061,50803,89.99%,1.50%,86.16%,3.83%,260.31,27,0.05%,28 Sep 2022,10 Jun 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,126467,64843,61624,87.25%,1.83%,82.92%,4.33%,316.96,2,0.00%,6 Nov 2022,29 Apr 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,188825,96883,91942,80.66%,2.73%,76.55%,4.11%,473.25,25,0.02%,1 Jul 2022,10 Nov 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,149389,76551,72838,82.45%,2.16%,78.45%,4.00%,374.41,34,0.04%,6 Aug 2022,28 Dec 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,73514,37611,35903,74.51%,1.06%,71.13%,3.38%,184.25,4,0.01%,15 Mar 2022,1 Sep 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96076,48597,47479,83.00%,1.37%,81.09%,1.91%,240.79,10,0.02%,12 Jul 2022,26 Feb 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,87200,44746,42454,76.47%,1.26%,72.56%,3.92%,218.55,19,0.03%,11 Apr 2022,1 Jul 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,46549,23728,22821,89.62%,0.67%,86.20%,3.43%,116.66,3,0.01%,1 Nov 2022,20 Jun 2022,UY-FS,fs,23525,88.85%,11.15%
