Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2154005,1101798,1052207,79.63%,31.10%,76.05%,3.58%,"10,257.17",689,0.05%,25 Aug 2021,29 Nov 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,818265,423845,394420,69.36%,11.96%,64.54%,4.82%,"3,896.50",834,0.14%,8 Nov 2021,15 Feb 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,291964,150190,141774,76.07%,4.24%,71.81%,4.26%,"1,390.30",200,0.10%,24 Sep 2021,16 Jan 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,175254,95724,79530,87.62%,2.70%,72.79%,14.82%,834.54,97,0.09%,15 Jul 2021,21 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,126819,65413,61406,72.97%,1.85%,68.50%,4.47%,603.90,208,0.23%,2 Nov 2021,24 Apr 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,168466,86530,81936,72.62%,2.44%,68.76%,3.86%,802.22,249,0.21%,21 Oct 2021,19 Feb 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,195987,101752,94235,75.86%,2.87%,70.25%,5.60%,933.27,29,0.02%,30 Sep 2021,19 Dec 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,118716,61549,57167,83.38%,1.74%,77.44%,5.94%,565.31,92,0.12%,24 Jul 2021,9 Nov 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,211006,110728,100278,84.07%,3.13%,76.13%,7.93%,"1,004.79",456,0.35%,13 Aug 2021,30 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,105320,53884,51436,77.73%,1.52%,74.20%,3.53%,501.52,22,0.03%,25 Aug 2021,3 Mar 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,128428,65863,62565,78.78%,1.86%,74.84%,3.94%,611.56,111,0.13%,20 Aug 2021,20 Jan 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,92912,47514,45398,80.58%,1.34%,76.99%,3.59%,442.44,69,0.12%,21 Feb 2021,2 Aug 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,113427,58585,54842,78.83%,1.65%,73.80%,5.04%,540.13,155,0.21%,6 Sep 2021,15 Dec 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,172441,88982,83459,74.08%,2.51%,69.48%,4.60%,821.15,12,0.01%,10 Oct 2021,28 Jan 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,135008,69708,65300,75.08%,1.97%,70.34%,4.75%,642.90,115,0.12%,4 Oct 2021,26 Jan 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,68014,35145,32869,69.63%,0.99%,65.12%,4.51%,323.88,102,0.20%,14 Jan 2022,7 Oct 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,90156,46491,43665,79.40%,1.31%,74.57%,4.83%,429.31,134,0.23%,19 Aug 2021,16 Jan 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,78418,40482,37936,69.19%,1.14%,64.83%,4.35%,373.42,143,0.24%,29 Nov 2021,24 Apr 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42067,21424,20643,80.92%,0.60%,77.97%,2.95%,200.32,42,0.16%,23 Jul 2021,3 Dec 2021,UY-FS,fs,23525,88.85%,11.15%
